Date,ML Logistic Base,ML Logistic + VRP,ML Random Forest Base,ML Random Forest + VRP,ML Gradient Boosting Base,ML Gradient Boosting + VRP
2022-11-30,0.1557958077784684,0.1603098359014108,0.22321873134570064,0.21542736153085507,0.5987595460984982,0.48176993221695863
2022-12-31,0.15655155553719396,0.1564934665877446,0.2920005830628276,0.25755508545341277,0.18621445376156975,0.23006167317627702
2023-01-31,0.001093852007271856,0.007687443143562567,0.12680852610992677,0.09424073378729969,0.3271442635148827,0.05023579620726726
2023-02-28,0.03281303285482412,0.033751807545427726,0.04871864747027499,0.1140197772112288,0.15109528896758295,0.0655169850965387
2023-03-31,0.042932374067412515,0.03857259766694332,0.17615799883004146,0.025651831402342395,0.4313960121472469,0.16397957354404258
2023-04-30,0.021789388238700802,0.004370455484122182,0.3278534827596269,0.2021200240890908,0.5822861142568589,0.3397478851250071
2023-05-31,0.13935550515350492,0.10309503624011285,0.2792281961391099,0.2220244600658383,0.4911362905830075,0.4086844849862148
2023-06-30,0.05052505516873884,0.030141235670966715,0.0890629348552987,0.004617213001276044,0.14177021746128826,0.02467350545713587
2023-07-31,0.13350788577844575,0.1393794172935532,0.328889791913137,0.17011858401661928,0.5302696537595095,0.3980571755647147
2023-08-31,0.09159144109001871,0.07821447099643897,0.3364517701980058,0.3315623585772298,0.5035934076773252,0.6158777911166
2023-09-30,0.0756072754464201,0.06505154484161557,0.0289225175465726,0.11101256577076501,0.001813126393499731,0.11567716961627239
2023-10-31,0.06286623358879062,0.07476588373301185,0.12488625964788991,0.12557471176968926,0.272290529970568,0.31619483338174414
2023-11-30,0.054627142632228454,0.05385510866282317,0.12656569793245542,0.05756412327128824,0.16846072270657442,0.08000753754180123
2023-12-31,0.1421436882507474,0.14739723595015586,0.17221424159648158,0.04265912414088313,0.1055100047322799,0.11757931263272825
2024-01-31,0.08567121965907432,0.0628886258089294,0.011241575815796878,0.011852999988102741,0.17743762389809997,0.01634144996203757
2024-02-29,0.10570260980821855,0.07085893852209946,0.022277662943065213,0.11891683663301067,0.22726085934771106,0.2851015714093803
2024-03-31,0.013438289774113876,0.004084496021719453,0.12285469503224977,0.19665493077338225,0.2876595001262557,0.27655606655534953
2024-04-30,0.07943700049738833,0.08414068399562491,0.1772022283960566,0.1773851307070402,0.3980016109123011,0.2838865183099258
2024-05-31,0.12380779654853313,0.13847334246557175,0.007875537602792804,0.039297843848506986,0.15125101165164812,0.1636443657609905
2024-06-30,0.08436153646179534,0.09389012854975065,0.002012541479830432,0.002290108179016981,0.22192881490353678,0.33102933443238824
2024-07-31,0.147245344052775,0.131838625607394,0.00877973149507838,0.11539916001706163,0.13126227215039177,0.23662553318407165
2024-08-31,0.10510940710754335,0.1110249683811646,0.06947082830459483,0.05820809986846376,0.2543552729037022,0.20542692145987984
2024-09-30,0.022693711502054237,0.025540144323522807,0.22423986292714515,0.3196656889141898,0.42899620489092793,0.5652327866008957
2024-10-31,0.014153503908941767,0.04336679861047621,0.10460798068421373,0.11204303577013697,0.2539267073076701,0.23404735088869483
2024-11-30,0.13810314056363104,0.20257201303895367,0.0601232293953573,0.06588017047832517,0.0653976062764321,0.2400735861713088
2024-12-31,0.09390343841818982,0.12893091152880487,0.22041670357482923,0.04537553384327642,0.46806859737055273,0.09046888049314639
2025-01-31,0.007805542046469993,0.044118488603236417,0.1282265352173999,0.012935307824838649,0.34331633163885944,0.10839377414575302
2025-02-28,0.019019669700232722,0.0460664724823332,0.14899037857998088,0.21131908270548072,0.26067324919789026,0.49725111420395995
2025-03-31,0.08942662056663142,0.10655633709698464,0.1161241324917528,0.16767637501027055,0.06621377815598528,0.03636724908968958
2025-04-30,0.07150757087257659,0.0456263872886955,0.1050257695531367,0.13977547424880332,0.1589733504122708,0.1496260777467966
2025-05-31,0.04802239700358246,0.021901997662040706,0.13635602249667822,0.07064660563818409,0.2755765347224837,0.3026288899406
2025-06-30,0.11441910930230909,0.06726007724007643,0.029730899147571765,0.03783418467262073,0.010532251136992132,0.02596174608445856
2025-07-31,0.0919402982571762,0.09548140718331322,0.30711082548461865,0.23060566230998814,0.3732864091083994,0.2776811045533767
2025-08-31,0.0004057753996635771,0.0024600046624194682,0.03530873596488604,0.0035733653127301146,0.010797855820619207,0.09051030822627881
2025-09-30,0.00013747382438578093,0.007007823715760475,0.0041282703168938895,0.0335361259693463,0.023944381272199555,0.047266637548832424
2025-10-31,0.02485979560935503,0.02600222411211628,0.12751085642048388,0.0737417043458386,0.148560071817057,0.12897364672721978
2025-11-30,0.03631761626031316,0.04713521059552428,0.038094778383340744,0.07514640477482781,0.11355700549003783,0.28914361802847116
2025-12-31,0.02096452751229272,0.047796211320993764,0.11337733159899188,0.20099705533503198,0.11409251005847348,0.29986900712009174
2026-01-31,0.10683270259453392,0.07407284290970928,0.0071472231478160175,0.09595946467700855,0.08942331480633614,0.09603414774545493
2026-02-28,0.20761244603638596,0.1924429075309637,0.14209591954120304,0.10481049924064201,0.28219814622528544,0.12590797741909382
2026-03-31,0.032516502007331916,0.029566693788178,0.04234669093861565,0.025786356447573988,0.194085883554809,0.09760598351408273
2026-04-30,0.24348128459100143,0.22090281830625286,0.42091262953755626,0.3760549114189655,0.38327971894003365,0.34343873532438085
2026-05-31,0.07529778423935202,0.0639661492069507,0.15754396554760747,0.07231840902706826,0.13548912306396033,0.10294743939279222
2026-06-30,0.1386823674676929,0.12451918314830279,0.04370848119054782,0.1345258390861262,0.002538310433279012,0.032458695225148604
2026-07-31,0.11659185463220556,0.10179621908504033,0.2705824849883239,0.28363389571327424,0.32168965951785244,0.5795811437065437
