Date,Buy-and-Hold Equity,60/40,1/N Equity-Bond,HMM RV,HMM RV + Log VRP,RSM Returns Only,RSM RV,RSM RV + Raw VRP,RSM RV + Log VRP,ML Logistic Base,ML Logistic + VRP,ML Random Forest Base,ML Random Forest + VRP,ML Gradient Boosting Base,ML Gradient Boosting + VRP
2017-04-30,0.0,0.0057431399594571,0.005989603943966,1.1979804858188174,1.199982022778053,1.144262654019392,1.1291389612401035,1.2000000000000002,1.1248105473622787,0.8483072497202953,0.7491952123288366,0.688841477528287,0.3906560515611712,0.92668800056978,0.6439450330113476
2017-05-31,0.0,0.0028130503161933,0.0029285444662562,0.0145527825018292,0.0021544410242013,0.4229247467671948,0.2887417089434558,0.3200324596125476,0.2464149777098283,0.3075356022516993,0.28965536788860535,0.06606707871097339,0.07327242385311639,0.14155518613679008,0.24549164525867928
2017-06-30,0.0,0.0126479497547135,0.0131403230474796,0.0142993593316047,0.0021723974624126,0.344318993077429,0.2887417089434558,0.0666200505129464,0.2464149777098283,0.25968020947425297,0.26103941426053257,0.12320322356052804,0.14054347023338498,0.19259897641760904,0.31989054731547606
2017-07-31,0.0,0.0003304085087773,0.0003441518402481,0.002808300617914,1.222429704128558e-07,0.3353876618380189,0.0,0.2534124090996013,0.0,0.11350698304621698,0.08959732048787017,0.00294983972774876,0.06422588939191232,0.027864009093329534,0.04189456028727534
2017-08-31,0.0,0.0078752744028263,0.0081899736924899,0.0030540668870242,0.0108587617544213,0.4884268682904892,2.8554936193359026e-13,1.1554198771648654,2.9531932455029164e-14,0.07234435541978512,0.061215486548125364,0.042409030199035636,0.006220392345748671,0.010660306150018561,0.008448421806444895
2017-09-30,0.0,0.0257199889758099,0.0269359871189168,5.3186010050110255e-05,0.0108554481429838,0.2654937997665251,2.0250467969162853e-13,1.1554198771648654,2.9531932455029164e-14,0.027672960484303566,0.02395438885729062,0.05120934491383622,0.06327340334918974,0.02149398992766427,0.005711688957953376
2017-10-31,0.0,0.0060955098931188,0.0063575629277741,7.001571428211228e-05,6.183549602778449e-05,0.8060858754643985,8.28226376370367e-14,0.0,0.0,0.11934719797066284,0.11600543716588163,0.15000735178455815,0.1295086425685219,0.039235426245863625,0.10662780663530058
2017-11-30,0.0,0.0149704379259117,0.0155457215354788,6.7266661130105385e-09,6.527434593617265e-05,0.3368362526159953,0.5785603392614169,0.0,0.0,0.0408470063589923,0.047561247041365995,0.11803407914176134,0.11011267677233816,0.00012058008809989751,0.04372633501190726
2017-12-31,0.0,0.0060099955568712,0.0062525832888689,0.0017143560717738,0.0001734832095792,0.6835750806757539,0.5174309563767265,0.0,0.1221314452795359,0.12832663900832997,0.1564141375863599,0.13207935320265074,0.1344086552316357,0.0768039055660148,0.084382191501984
2018-01-31,0.0,0.016632836973774,0.0173861177773891,0.0062408092541648,0.0274415037321746,0.0768226379506371,1.138870617105174,0.0,0.6195095849989269,0.14678794102158155,0.1411713719489831,0.006092938872547249,0.04083599083970402,0.010005660171479525,0.04877976388655014
2018-02-28,0.0,0.0237146200215436,0.0245812842276287,0.0050749297683287,0.0271206893124429,0.7898699409380172,0.4235275184397488,0.0,0.4393649558753533,0.09038193027630648,0.10878347181482173,0.02305086164612402,0.07754585492467125,0.1640125232459151,0.11288020949114919
2018-03-31,0.0,0.0159410154862766,0.0165502603074002,0.315509905301796,1.1874087718488653,0.9100085336218536,0.423477707573193,0.0,1.1810059861538162,0.34429977809808765,0.38489821237011096,0.23179386580420092,0.4727088781093265,0.004024952713923113,0.09941211701277353
2018-04-30,0.0,0.0254060841191446,0.0266054920761335,0.1592274355459957,0.0831435548908463,0.0826186034345682,0.0220026267052238,0.0,1.802978197185112e-06,0.20964686224796836,0.24595280423606164,0.32540730739732204,0.45858808342748847,0.2731794404142587,0.31203599364373646
2018-05-31,0.0,0.0141495223833218,0.0146957653865275,0.121394467503082,0.7176544822318114,0.9857951725496524,0.537446872834629,0.0,0.3840318167691601,0.052270852412480195,0.03380337285768675,0.2319749275565801,0.17233335233036828,0.47775207323407365,0.44012079979576946
2018-06-30,0.0,0.003868152057587,0.0040260805825095,0.0281318108674604,0.3871050125546504,1.064969546116104,0.4928478896368766,0.0,0.3840336197473573,0.05399319996131835,0.012470634932705282,0.03888785152336949,0.0923170069080248,0.42900466861521047,0.374510673528881
2018-07-31,0.0,0.0183300857259083,0.0191670337502699,0.0061034469068672,0.213992054427466,0.3009703249554086,0.1250190687499805,0.0,8.30607175068554e-05,0.018113438302320706,0.06801023411109908,0.2578793284234342,0.13227440318246741,0.0003922533465721134,0.022084476112802953
2018-08-31,0.0,0.0171011896892824,0.0177504987085246,0.0157398245248412,0.2056308590604696,0.650280150195236,0.215316198166426,0.0,8.237532478383436e-05,0.08549511243144448,0.08319870442719979,0.40749212803049506,0.1464724184517514,0.6291835649274737,0.17817249909158406
2018-09-30,0.0,0.0023718360287759,0.0024718839681946,0.0003205670745971,0.0115063679184639,0.9526817900979184,0.7557387574453327,0.0,6.853927230210388e-07,0.15118844415244737,0.137851919888772,0.16141625101822576,0.029220812684215502,0.6446506714465008,0.17165335707229934
2018-10-31,0.0,0.0286383417753737,0.0296546766897063,0.0003140440825857,0.0136434801939564,0.4093730086239981,0.6890928823169544,0.0,1.1746159600534156e-13,0.007291186951044137,0.010168404488226868,0.14808816667838887,0.06138527305021668,0.4200741725230617,0.18885760254994977
2018-11-30,0.0,0.0054457721969121,0.0056662508069698,0.034187108228181,0.5665211132173615,0.4165313743888137,0.4735621225644906,0.0,1.0702549957386509e-13,0.15625993241954422,0.13608989642305946,0.016205288629247194,0.07588012872577665,0.2785801206538514,0.015828662280331196
2018-12-31,0.0,0.0318058946258473,0.032913050854571,0.0341728371940663,0.5699004745110314,0.2660028190971071,0.3895800069704443,0.0,0.3514968670430816,0.19234937950421066,0.2083430533600299,0.13600914713460077,0.07916936420351739,0.037079351687967055,0.06884751259395383
2019-01-31,0.0,0.0219727024173585,0.0229934877396737,0.2282824553075557,1.1163958246911587,0.2650624045159593,0.8103455869513778,0.0,0.3514952286161987,0.1725188498324972,0.20836503079280888,0.27030133491365094,0.14253238794406076,0.4904999828716396,0.3865445159833578
2019-02-28,0.0,0.0207073090700873,0.0216635707511547,0.228303037191905,0.1450107654798437,1.13003778308748,0.3133847434803403,0.0,0.34691127417611,0.20452921069688568,0.1598104541304295,0.3510255205148334,0.05242244460276235,0.4783087304294151,0.34971110725527055
2019-03-31,0.0,0.0002029698591463,0.0002114358772586,9.521612165386273e-08,0.7561510753890854,0.10881254953505,0.660967740064518,0.0,0.6291617079713574,0.14470165515984368,0.15182249542148307,0.47361702761168734,0.22982711690130153,0.7222976531465373,0.6465323674101222
2019-04-30,0.0,0.0216653606300994,0.022670409530962,0.004741989515816,0.2125975187477955,0.3622831867720848,0.2665126874793234,0.0,0.4792706534887192,0.3696856698413009,0.4325967609638979,0.5450967519919441,0.4750324420705079,0.8013157746474642,0.8149496481748699
2019-05-31,0.0,0.0367765790577603,0.0380176533447868,0.0040606115782435,0.0054006767297805,0.4030847419741532,0.4295327363558834,0.0,0.6453231361468308,0.19893810019349867,0.19641679311163118,0.3846311172802137,0.2550811146159395,0.503627329948299,0.5803175291373286
2019-06-30,0.0,0.018664081536286,0.0195176430338352,0.1277010776218032,1.16564439150244,1.0642106587724047,0.0626149049329163,0.0,0.0578598595288559,0.07585862186117209,0.09089717451328294,0.2821978024595846,0.20633299901349345,0.39551026636081543,0.5091132945755237
2019-07-31,0.0,0.0078670688704962,0.0081814542267954,0.1283701165942299,1.16477503427883,1.1505414619623404,0.6315609377029461,0.0,0.5264893876755432,0.14845388472168297,0.1754181345249961,0.1286751702531328,0.09086416730629443,0.24070470577691827,0.25670493291624985
2019-08-31,0.0,0.014601143478476,0.015163398839646,1.0075996728087231e-05,0.0009362088341107,0.9178203339641042,0.2844468465232168,0.0,0.1553576743343912,0.09644554321019094,0.07977436238344793,0.0594267362774632,0.009971478488706609,0.09896487265779652,0.05587579508921903
2019-09-30,0.0,0.0222497069667114,0.0232847110063025,0.0069596211909135,1.181040385121625,0.0592834292312108,0.844729247083668,0.0,0.8168242353891384,0.0759194203837339,0.08639442083893356,0.06256394676750876,0.0817196128712272,0.2696699135211469,0.25983083428169795
2019-10-31,0.0,0.0090225753709579,0.0094162157022233,0.0069620515299073,1.1805482651714008,0.4689049231841893,0.7409286844440157,0.0,0.710993903823963,0.45484689537706763,0.49640428700616107,0.4395584461787485,0.23722961375819196,0.5667441880110415,0.5118680065708567
2019-11-30,0.0,0.015641655409549,0.0163466595549167,6.658069485743212e-06,0.03721148933789,0.2232788972395094,0.0994223032101373,0.8107160894088938,0.09901762535374,0.009164270671750963,0.032309779433832286,0.024804625795397994,0.152254289270225,0.2485219899015259,0.24599952211893333
2019-12-31,0.0,0.0098465397037162,0.0102778958809257,0.0001254262460439,0.0377132289453248,0.439743379397214,0.1340151409244776,0.8107160894088938,0.1157704663524908,0.21621119080605683,0.1387415142522599,0.050658442000789894,0.12095208017717002,0.22932097821144698,0.1269208053482871
2020-01-31,0.0,0.0238710248909469,0.0247426027434954,0.0001188167703918,0.0945715702222149,0.3477819160595083,0.1455771572310868,0.0,0.1210282474922375,0.1814186982587791,0.1025214863133262,0.016981834779357996,0.07843593229079954,0.22466353747755213,0.09000686392767498
2020-02-29,0.0,0.0435804623144359,0.044987858314231,0.00192102457754,0.0776930904772406,0.475455039601917,0.3298195668843192,0.2248538537129074,0.3591860973824408,0.494235306273034,0.52046608475365,0.47378845663392294,0.39617446513394206,0.7879394244802949,0.7456435424543084
2020-03-31,0.0,0.0704661306614362,0.0723402327118395,1.08705548615493,1.181914301027493,0.036084331124935,0.0101193615888649,0.2248538537129074,0.0135135763464893,0.6949789211865964,0.49288944431909343,0.6462055812060226,0.6051807359254342,0.7372701681384368,0.7433502405597581
2020-04-30,0.0,0.0174604656725764,0.0182543871799188,0.1110078523535048,0.0012031572994473,4.5377579409644486e-05,0.0014062605410862,0.0,1.922582426594488e-09,0.269487095866936,0.35116540847364547,0.059304160070868084,0.10225014613529043,0.14022832361196408,0.15427377131571296
2020-05-31,0.0,0.0189511341477267,0.0198190132327255,1.1552587262208416,0.0037249853453499,0.78677772190372,1.1972227080394011,0.0017013593142809,1.1991567232233291,0.21626647986760972,0.07459685817523048,0.09901820654531118,0.05255083110627029,0.035797200483677294,0.015105440048726437
2020-06-30,0.0,0.0230253122425127,0.0241003079852217,1.153295017586172,0.0029123501060933,0.2295349887986743,0.0078519454283996,0.009376491030296,0.0054889638944251,0.07878272965447924,0.08160926323263529,0.19398208646031906,0.12470666968132466,0.1314877183761639,0.08810882207179027
2020-07-31,0.0,0.0141550421765298,0.0147014814152414,0.000833778383476,0.0033043021654835,0.104621908566625,0.0087902156484298,0.010584830161622,0.0060566442984808,0.03384863940152105,0.03230960641366892,0.06503927197878362,0.00130157141468068,0.08333370365231102,0.051794111120108066
2020-08-31,0.0,0.0176647981066027,0.0184687996144738,0.0576746668593588,0.915183261733324,0.6618592108641297,1.1835088699399572,1.18640514266044,1.1837756668975787,0.37237531581081934,0.41404158063625923,0.4501795203633114,0.46400839976175084,0.5785419515413142,0.6670626955386967
2020-09-30,0.0,0.0168563969386628,0.0174973006766154,0.102331710560493,0.2804809275114064,0.5611179959766126,0.9099669216327324,0.8933214871097388,0.9557694496696176,0.19955685142759183,0.21452003283744986,0.20042913768522036,0.12230587169269724,0.13986045291810645,0.1970348175241441
2020-10-31,0.0,0.0398016162921749,0.0411190576057819,1.0092492534696365,0.0256947058499568,0.56110125323299,0.9209750800635864,0.9027944213880316,0.966415959179173,0.16498898381478133,0.15875242995539768,0.1574264940837617,0.060848137822889115,0.307242126421642,0.22517820279018458
2020-11-30,0.0,0.0769095986454427,0.081418723875564,0.4715102801208002,1.1412721125928316,2.217355104144892e-05,0.0050490366861764,0.0036269657865685,0.0053016618159426,0.10043174339315258,0.05626274376568435,0.006747585537680623,0.053171820060591735,0.0126961982944101,0.18662887976008474
2020-12-31,0.0,0.0095820073183013,0.0100012225790522,0.5011223551615556,0.0324338309675767,1.2279066652354234e-13,1.1999988224372404,1.199998062610554,1.199999433882053,0.15781436482716005,0.23129533704470845,0.045031077226895755,0.20196307267956826,0.1182856811607742,0.04288768329087622
2021-01-31,0.0,0.0098941922790589,0.0102852494083354,9.1278791255478e-05,1.18052481960127,0.3343691429498798,0.6952294921006008,0.6820212622368755,0.5817194868054849,0.2973256163952855,0.32151821393010915,0.2646684999132386,0.27698551946066097,0.21011851515640095,0.06288735121017286
2021-02-28,0.0,0.0289470721373229,0.0303361465225774,0.0029309962053787,0.0190946962611109,0.3343390960205332,0.3865950595996607,0.0428768092049898,0.4476803751853755,0.0732487250260177,0.04511585613072766,0.007855433478476503,0.023784663567553155,0.3065446361400194,0.20326647784655139
2021-03-31,0.0,0.0340312928146033,0.0357023880195604,0.0030081537292832,9.336273976146003e-09,0.7249883842494105,0.7334980143073886,0.1759783194654668,0.8002000791481763,0.048785268862136244,0.05514843475548692,0.06593876487716993,0.033726770615624124,0.01478598145109622,0.23764464025169274
2021-04-30,0.0,0.010426240610386,0.0108843094752911,0.0529452093234821,8.942437595083064e-06,0.5521450249737001,0.0357739860554597,0.4612402859349709,0.0099320371514632,0.18001136052031264,0.1427520080547644,0.05561080948290281,0.08275480471102492,0.07512401848810235,0.14317052625239857
2021-05-31,0.0,0.0087220536563309,0.0091020117743189,0.0471189390842816,0.0007521530710257,0.0224727793982221,0.4753294956737836,0.387885495826755,0.5155438183224503,0.001557940105679112,0.021419028079383562,0.1440578275167091,0.05175522040279601,0.3027780441697887,0.3238493618928697
2021-06-30,0.0,0.0036671599340959,0.0038228789122624,0.0249560003791171,0.0345646081011303,0.0836505021826521,0.1101785766828273,0.0483746192811884,0.0372133858586653,0.12248261911258806,0.1619249117194681,0.009499851358917955,0.02735927154499551,0.3663635468990618,0.32829710091660824
2021-07-31,0.0,0.0066701007938582,0.006938380057284,0.0300560185545464,0.0136655844731814,0.1160692833181207,0.1441226089373792,0.3022811961695649,0.1430691722590004,0.0033043155408782887,0.003500414734519397,0.12185475837658544,0.040194986866206595,0.16013962784495117,0.17466294232051482
2021-08-31,0.0,0.0141998139839799,0.0148353602658458,0.000542084403367,0.0428554746894629,0.0163219032716804,0.0460886247843011,0.0003587799000035,0.0219660994639694,0.05842497764613808,0.05467742148883975,0.10247229442129213,0.12150095507260428,0.23745870688032955,0.21490671559831132
2021-09-30,0.0,0.0118768626781242,0.0123411955636724,0.0012809720117272,0.0061358263757651,0.4032166619319421,0.1186030584752653,0.0314558022895368,0.0948626089568069,0.29934607597740137,0.3288155529501715,0.2418313222818962,0.22272845396537155,0.503595601229343,0.16353630116036055
2021-10-31,0.0,0.0262792668871741,0.0275249311348362,0.0128127245587903,0.0002911926521924,0.5047477863829597,0.4048262666031406,0.1760819970116871,0.3646664667816861,0.26008768936663573,0.2652738397471388,0.1837208882652548,0.13810136513057403,0.5947541547233979,0.27233686768697174
2021-11-30,0.0,0.0271848384698825,0.0281580666367227,0.0141319115469147,0.00031033408933,0.7184617224090526,0.8460255617024961,0.1513284089240816,0.8240644030360658,0.11454235893084053,0.08670203285868183,0.004789955036578641,0.03946639463256352,0.19591564168974074,0.5001080790567456
2021-12-31,0.0,0.0324615639132851,0.0340443651880972,0.0126843878046492,0.0005788932621371,0.7185871114409703,0.8792830729703445,0.0767226453152025,0.8533331261781671,0.2343526509118372,0.1771103446426518,0.14248734127873242,0.20785991567623419,0.11993762050040568,0.1963199085898717
2022-01-31,0.0,0.0083900191322187,0.0087243537845676,0.0395865548510578,0.4617559507130262,0.6977338971235392,1.1689575468666449,0.4384466728032363,1.1521749433224835,0.062184253556754054,0.022796224060594616,0.22070566921490475,0.12026419152564322,0.14472890762742652,0.10405627913069315
2022-02-28,0.0,0.0184815663881997,0.0191777909011001,0.8025067816219722,0.4472048145194143,0.6976864694276905,1.1662088650652462,0.8879800557840112,1.1481147163783831,0.20186175516767757,0.16160419520102165,0.2924400253588395,0.19446238520194542,0.7173964271987128,0.6076811502264818
2022-03-31,0.0,0.0069692355723384,0.0072701761316262,0.3796632766668797,1.0434068913118968,5.0840499248916426e-05,0.0147658530913727,0.0375348333015359,0.0215203611997436,0.1398946615182739,0.1316683166490668,0.05829871233828127,0.06061743413649756,0.02283946705418599,0.06417420809660562
2022-04-30,0.0,0.0044830826386107,0.0046742433775808,0.0168625434873493,0.1416297690382303,0.0125012604130863,0.2527863714746344,0.0479145867567865,0.1250184219562661,0.03576050691583349,0.010879019907087617,0.07777785042101704,0.020585075360078087,0.013625665498071815,0.06650632958499975
2022-05-31,0.0,0.0056921715259655,0.0059363851150306,0.0650638712158918,1.1994240993866927,0.0124133030698058,0.2007304788984195,0.9190510996328308,0.0552149319115073,0.15494955463930254,0.1924168790836122,0.5185572147634745,0.3905623574358296,0.8974954214375916,0.7736265064363455
2022-06-30,0.0,0.0329333256668043,0.0340717773736931,0.0469597284138131,0.7479076115833245,0.0073701206960464,0.1617383436087669,0.5129875471499774,0.0703936221895503,0.04631734151843436,0.04275678732270377,0.40375078959070354,0.29576994303477666,0.8327079328813138,0.6841684219159299
2022-07-31,0.0,0.0141310533376043,0.0147633099601057,0.0178183041041694,0.4451048297675555,0.007458094152677,0.2142829878595131,0.5276153848929144,0.1410973312288603,0.12473850627280614,0.12270751499129157,0.12480297781002347,0.01324490833858638,0.03655960520206131,0.011023292357439096
2022-08-31,0.0,0.0006256284852606,0.0006516114082592,0.0214299993673159,0.1112853011194598,0.4780019265031266,1.1870232263447664,1.1946978718371415,1.185219341484502,0.34616116874617764,0.34156128663502905,0.41952999547148506,0.4196499995562868,0.7723828636445735,0.8636096515944833
2022-09-30,0.0,0.0103586975283444,0.0107670739124579,0.0815286910995677,1.0225824464976423,0.4780018756627873,1.1702188490583585,1.1886864118173008,1.1659241914458789,0.1968527110765968,0.20447782369377787,0.07866726426379,0.21108323343930202,0.2991280196138997,0.24657295018767167
2022-10-31,0.0,0.0404942613692017,0.0425404060767568,0.076916084736922,0.190743327036456,4.5521378222446174e-08,0.0131139839463322,0.0043777126660662,0.0159971589017194,0.16295163993073064,0.16139546434284902,0.31765425094368,0.2584059548383024,0.4622811570875316,0.6465770912494926
2022-11-30,0.0,0.0317480343015423,0.0332910619341525,0.0108126452999773,0.029695600695641,0.3282144430325715,1.192325831891521,1.1974467528471815,1.1946906465895395,0.1557958077784684,0.1603098359014108,0.22321873134570064,0.21542736153085507,0.5987595460984982,0.48176993221695863
2022-12-31,0.0,0.0040109096208395,0.0041745425814989,0.0092222828564558,0.1407576525249398,0.156087678492315,0.009552858731769,0.0024953699675956,0.0057304517660168,0.15655155553719396,0.1564934665877446,0.2920005830628276,0.25755508545341277,0.18621445376156975,0.23006167317627702
2023-01-31,0.0,0.0342296370987045,0.0359119664736283,0.0269428196204947,0.0252522664340923,0.0356761830936194,1.173360933052194,1.156868163353507,1.1816609956427706,0.001093852007271856,0.007687443143562567,0.12680852610992677,0.09424073378729969,0.3271442635148827,0.05023579620726726
2023-02-28,0.0,0.0189230735014404,0.0197895513838748,0.0173689811668746,0.1338207654793073,0.1096939033865413,1.1792155643610551,1.1577566931360868,1.178559163973996,0.03281303285482412,0.033751807545427726,0.04871864747027499,0.1140197772112288,0.15109528896758295,0.0655169850965387
2023-03-31,0.0,0.0015153364936603,0.0015779773545063,0.3887121659108509,0.0302801050596286,0.2191800017374685,0.818472759943909,0.7829830854697497,0.7796609996238919,0.042932374067412515,0.03857259766694332,0.17615799883004146,0.025651831402342395,0.4313960121472469,0.16397957354404258
2023-04-30,0.0,0.0053932545938211,0.0056242929610322,0.3048490856018793,1.1515381993531937,0.2793445898547074,0.4582236970628615,0.5366440218281943,0.0169562804147742,0.021789388238700802,0.004370455484122182,0.3278534827596269,0.2021200240890908,0.5822861142568589,0.3397478851250071
2023-05-31,0.0,0.0177864026055305,0.0184591024997615,0.9691367474564628,1.1341884806290663,0.2029396675116758,0.4474418481506896,0.5713713020050295,0.0114242470203568,0.13935550515350492,0.10309503624011285,0.2792281961391099,0.2220244600658383,0.4911362905830075,0.4086844849862148
2023-06-30,0.0,0.0213014713125455,0.0222879421924909,0.0316363493372127,0.0437826432466739,0.0333747199137066,0.2934317594218771,0.2479462227737596,0.3467100140777769,0.05052505516873884,0.030141235670966715,0.0890629348552987,0.004617213001276044,0.14177021746128826,0.02467350545713587
2023-07-31,0.0,0.0076359255563258,0.0079667627894196,0.0727511375926297,0.0558592172847027,0.0907289474839163,0.5168497767655462,0.4757787547776102,0.4274046274261384,0.13350788577844575,0.1393794172935532,0.328889791913137,0.17011858401661928,0.5302696537595095,0.3980571755647147
2023-08-31,0.0,0.0203471698783946,0.0211055025305448,0.0240946127381149,0.1354793264620988,0.0756828502691739,0.1086016920415353,0.0273086999160163,0.1703377767658329,0.09159144109001871,0.07821447099643897,0.3364517701980058,0.3315623585772298,0.5035934076773252,0.6158777911166
2023-09-30,0.0,0.0037184804881495,0.0038704188258047,0.0044556227009227,0.1396174539539754,0.0926416122411135,0.386017052063313,0.3449644747462099,0.2235612726297022,0.0756072754464201,0.06505154484161557,0.0289225175465726,0.11101256577076501,0.001813126393499731,0.11567716961627239
2023-10-31,0.0,0.0151922644571981,0.0157753456381567,0.0192135494504561,0.0010156143539472,0.0028393631307783,0.1883049282201884,0.1523310032437126,0.1275861707983137,0.06286623358879062,0.07476588373301185,0.12488625964788991,0.12557471176968926,0.272290529970568,0.31619483338174414
2023-11-30,0.0,0.0227371420184021,0.0237972482301387,0.0141108991615495,0.0227816919988439,0.0107823417252082,0.1616973579418334,0.2158163488199782,0.1278719361287147,0.054627142632228454,0.05385510866282317,0.12656569793245542,0.05756412327128824,0.16846072270657442,0.08000753754180123
2023-12-31,0.0,0.0004216655394631,0.0004391963548641,0.0042315908993575,0.0007927491737271,0.1058329999905296,0.8760764105909058,0.8628760965548286,0.7179323513971392,0.1421436882507474,0.14739723595015586,0.17221424159648158,0.04265912414088313,0.1055100047322799,0.11757931263272825
2024-01-31,0.0,0.0154434177606438,0.0161388181905623,0.0169403092022939,0.0221097395362983,0.1323785399458179,0.6432977161862565,0.6749206633588583,0.4241714367452798,0.08567121965907432,0.0628886258089294,0.011241575815796878,0.011852999988102741,0.17743762389809997,0.01634144996203757
2024-02-29,0.0,0.0282082463089558,0.0295572897613736,0.0084711715501568,0.0080499273599277,0.0774003102593967,0.2517248686088702,0.2933619011990028,0.0171109305303475,0.10570260980821855,0.07085893852209946,0.022277662943065213,0.11891683663301067,0.22726085934771106,0.2851015714093803
2024-03-31,0.0,0.0142485516614807,0.0148864309140285,0.0066430628336751,0.0080934527092835,0.0138858973615914,0.1050694541003035,0.1458964333045219,0.0589501164873241,0.013438289774113876,0.004084496021719453,0.12285469503224977,0.19665493077338225,0.2876595001262557,0.27655606655534953
2024-04-30,0.0,0.0094700736693819,0.0098452360907994,0.0014354111245551,9.357204857707302e-05,0.5596530103445687,0.0773469910695001,0.0732155208763223,0.0618711600318067,0.07943700049738833,0.08414068399562491,0.1772022283960566,0.1773851307070402,0.3980016109123011,0.2838865183099258
2024-05-31,0.0,0.0063139744739985,0.0065857196741475,0.0133870712906967,0.0073266049352656,0.5209280098059987,0.3037246676950818,0.171771492402242,0.3217844793852327,0.12380779654853313,0.13847334246557175,0.007875537602792804,0.039297843848506986,0.15125101165164812,0.1636443657609905
2024-06-30,0.0,0.0102600976057938,0.0106648054342223,0.011731831513521,0.0048395755619365,0.0586048521379847,0.320135893900496,0.2241480934188755,0.281359606627019,0.08436153646179534,0.09389012854975065,0.002012541479830432,0.002290108179016981,0.22192881490353678,0.33102933443238824
2024-07-31,0.0,0.0118635652693226,0.0123274123511632,0.0289790102286329,0.0269540704642019,0.0096026048162543,0.3153993485751696,0.2783580415617057,0.2892103270355493,0.147245344052775,0.131838625607394,0.00877973149507838,0.11539916001706163,0.13126227215039177,0.23662553318407165
2024-08-31,0.0,0.0063925575252859,0.0066677941425108,0.0065966723159971,0.0540586147442203,0.0235468473828019,0.1460029080320275,0.170994161672852,0.0693621343623719,0.10510940710754335,0.1110249683811646,0.06947082830459483,0.05820809986846376,0.2543552729037022,0.20542692145987984
2024-09-30,0.0,0.0047259294110684,0.004927694790225,0.1252175075218657,0.9365007921275216,0.0269951282462337,0.5342225198365285,0.4638549864600816,0.097073013718485,0.022693711502054237,0.025540144323522807,0.22423986292714515,0.3196656889141898,0.42899620489092793,0.5652327866008957
2024-10-31,0.0,0.0195797574697155,0.020312722742444,0.0370133709740765,0.0465375382483536,0.0141081898227222,0.1646123623778623,0.165204059300102,0.133816878901334,0.014153503908941767,0.04336679861047621,0.10460798068421373,0.11204303577013697,0.2539267073076701,0.23404735088869483
