Date,Buy-and-Hold Equity,60/40,1/N Equity-Bond,HMM RV,HMM RV + Log VRP,RSM Returns Only,RSM RV,RSM RV + Raw VRP,RSM RV + Log VRP,ML Logistic Base,ML Logistic + VRP,ML Random Forest Base,ML Random Forest + VRP,ML Gradient Boosting Base,ML Gradient Boosting + VRP
2017-11-30,-0.0283128569832779,-0.0160525369782562,-0.0129842896511289,-0.0221752116446958,-0.0221752770361497,-0.0153592286311259,-0.0138762768470603,-0.0221752117618041,-0.0221752117618041,-0.02152393739261586,-0.02150189431342314,-0.021572402479329147,-0.02103069094354177,-0.020994314158592178,-0.02073253541251088
2017-12-31,-0.0184793460841982,-0.0135448333391459,-0.0123099452417256,-0.016000211751177,-0.0160081868249255,-0.0095922913290705,-0.0161490017874438,-0.0160090847138936,-0.0153769746807394,-0.015066347532507008,-0.014909402212871918,-0.015035364844078632,-0.014808470903433481,-0.015136241597213539,-0.014974108761193162
2018-01-31,0.0300602972919867,0.0159614989262322,0.0124402042632334,0.0228729411326183,0.0225056745023777,0.0040562198521271,0.0007570956174985,0.0230192145275963,0.0093448152534514,0.017235666312987747,0.016812743410268664,0.019753966522836272,0.018454287720730163,0.020478519457821677,0.020638540277635398
2018-02-28,-0.0471921281696836,-0.0280066636070094,-0.0232052354755416,-0.0375234546131758,-0.0376027904529839,-0.0315811288938424,-0.0193668173111148,-0.0375875385783357,-0.00966920902938,-0.03215914039613773,-0.032034828595095405,-0.033718331262271056,-0.03335585971232443,-0.030361309662444016,-0.031809111450274964
2018-03-31,-0.0225242404149373,-0.0093804010269119,-0.0060910651708552,-0.0110224295652843,0.0024089204337076,0.0027710114912443,0.003371023309264,-0.0159443502131815,-0.0171253561993353,-0.006844219932440308,-0.006119215537716656,-0.009696699310395344,-0.00568897401759406,-0.010951694883263948,-0.010372456978940814
2018-04-30,0.0520660477558381,0.0302283797166183,0.0247741148198861,0.0366610658454731,0.0109551433114355,0.0108009807331815,0.0090207881505381,0.0411599167782877,0.0411598658165186,0.03101227059387947,0.03069687566813517,0.03896720302231926,0.035423142319768425,0.04005309478473863,0.039955487624224593
2018-05-31,-0.0367225737364025,-0.0252429339813562,-0.022370032905002,-0.030554448240775,-0.0261317039922606,-0.0301707741196551,-0.0223109010228715,-0.0309756790976877,-0.025842209038426,-0.02654219190580247,-0.026111334168891196,-0.026890853817798287,-0.025890762172707762,-0.02415017311875131,-0.024622241112372347
2018-06-30,-0.0032435985511448,-2.407178080330688e-05,0.0007816190212715,-0.0016212053561974,-0.0020190060227173,0.002096347041507,0.0024417885898766,-0.0016319010899452,-0.0020159347096926,-0.00021032662810375612,-0.0003209495737800021,-0.00030346807161099224,-0.0006218074801804476,-0.001741295699703276,-0.0016101755826648525
2018-07-31,0.0382524116039986,0.0226133101585199,0.0187072803705573,0.030128586106333,0.0260496322892943,0.0127895617677422,0.0106284009324362,0.0304420259241222,0.0304403210228082,0.022919537894020667,0.022632664614030875,0.028593367541867813,0.027550186681522138,0.028885124413154443,0.028930977074106034
2018-08-31,-0.0376089815197037,-0.0237127781910037,-0.0202351013704257,-0.030668068086834,-0.0307125449536013,-0.0271571954879868,-0.0170758508321492,-0.0306523292605091,-0.0306523997157368,-0.025540633324653866,-0.025287325450219215,-0.022555973769915964,-0.025793483661154356,-0.018952613470308917,-0.026405582003684768
2018-09-30,0.0018568330954216,-0.0001218326467081,-0.0006160061711728,0.0008675735150637,0.0008080995452245,-0.0030262986024201,2.086554040118584e-05,0.0008686861423711,0.0008686854569783,-0.0003942202987397618,-0.00038359219698958706,-0.00010188860144663353,5.630650026733216e-05,6.531994730502207e-05,0.0004925487298325591
2018-10-31,-0.0593345329205236,-0.0363650656359429,-0.0306165555642682,-0.0478356049808718,-0.0476701953678538,-0.0257738177892515,-0.0276432291850265,-0.0478354801073455,-0.0478354801073423,-0.034696119544251884,-0.034584765694359636,-0.03431021764329987,-0.03701857536523524,-0.03433244612621074,-0.04021555063971706
2018-11-30,-0.0076247226368846,-0.0031060961078131,-0.0019752985111061,-0.0052035051950485,-0.0026902816396101,0.0009966943745655,0.0009494614970513,-0.0053626864862504,-0.0053626864862504,-0.002049138806466953,-0.00212056118273374,-0.002780781005289367,-0.0028695348311536502,-0.004477778174341249,-0.0037528971002501557
2018-12-31,-0.0588062450662222,-0.0332125926108922,-0.0268073351796319,-0.0460270208193955,-0.0464722941065622,-0.0163996402670384,-0.0204261225064615,-0.0459935158912442,-0.0350859273500964,-0.03269332271508765,-0.03374042487105945,-0.03576980747257014,-0.03405699635525271,-0.04062802979281743,-0.03905977424040915
2019-01-31,0.0578932408673809,0.0388489337667153,0.0340923293818309,0.0427252139069158,0.020652467438502,0.0196487427264743,0.047571633782405,0.0483820736682567,0.0480305394812602,0.03409160831475343,0.03396882880755895,0.03399432596251159,0.03593091095880073,0.03221806362050245,0.0336061312945735
2019-02-28,0.0439414961334205,0.0262120235446604,0.0217838759630569,0.03485880448992,0.0133765941393156,0.0324691235667959,0.0278365698822538,0.0350871134935755,0.0270609530421742,0.026266988811114455,0.02524088488464719,0.029363794054074136,0.024736442387153886,0.030605435251599547,0.02908284053556691
2019-03-31,0.0162054995705669,0.0160334430956829,0.0159904712534086,0.0161195726853912,0.0153165747509967,0.015972945765875,0.0152492968642817,0.0161195728180545,0.0152807338041938,0.015860177345893404,0.01584113510323086,0.015492079797671225,0.015740436304807044,0.01520326300928351,0.015279280073956802
2019-04-30,0.0486050875966703,0.0299871616613592,0.0253370914687881,0.0391919821768158,0.0389669473561349,0.0264313776977848,0.0225863858191597,0.0393069573093298,0.0272793166227663,0.03511972231858462,0.035229185577844324,0.0347818973780325,0.03371744519036442,0.036138440492430646,0.036468975438055544
2019-05-31,-0.0666331431956522,-0.037160507067602,-0.0297843949651121,-0.0518573571950743,-0.0518808670296601,-0.0472933323128755,-0.0103538289660559,-0.0518784368420982,-0.0103943849116693,-0.03868132668740639,-0.03904533989473656,-0.031759678979330574,-0.03460850595802828,-0.030048495854285078,-0.027842475747963596
2019-06-30,0.0589130125602075,0.042676886172452,0.0386216670343997,0.0480740297534018,0.0260072620493857,0.0254252205982137,0.0264156473162426,0.0508042814070979,0.0264204923768987,0.04182857525733366,0.04171011380838385,0.044974719214802596,0.045149489830719765,0.04615264744735446,0.04708747833449215
2019-07-31,-0.0019690426795061,0.0046092502939338,0.0062554759191551,0.0011957702431869,0.0001670824435001,0.0005760664966489,0.0053721939270809,0.001324037341649,0.0063422514760022,0.003567771660420523,0.003360820453405967,0.004507575967383557,0.004193933157784629,0.004793459354452075,0.004483399113513762
2019-08-31,-0.0115638365551852,0.000596618960428,0.0036398208698398,-0.005476281208964,-0.0054770362663762,0.0083181994328121,0.0072190319237955,-0.0054763082256393,0.0069825336298715,-0.0026183852453484325,-0.00268071899325804,-0.0003172411328870646,-0.00016482634668327695,-0.0002229284310339738,-6.766844000717927e-05
2019-09-30,0.0416398992049662,0.0226557447496953,0.0179142335585797,0.0319869698474263,0.0029841131284153,0.0077809555942226,0.0311210890453675,0.0321589468308141,0.0310569589178224,0.025682308434797085,0.025546596318918383,0.025451812995488432,0.02185244027921357,0.02994514706756941,0.029547077217922258
2019-10-31,0.0097942151916214,0.00224939915687,0.0003650571516937,0.0060193563449294,0.0048410057075178,0.0003096959243076,-0.0017707198079496,0.0060263184619312,-0.0014953835005686,-0.0012568267201721354,-0.0017396154376393782,-0.0011944356555530712,-0.000509062495886431,-0.0006516409517005872,-0.0002419554701484939
2019-11-30,0.0275135648923983,0.0142769110750868,0.010970953030466,0.0209029420054901,0.0202425214241706,0.0077830673638381,0.00678111614161,0.0066942336246328,0.0072187481093892,0.008762681032312593,0.008650837782620498,0.009391057848173113,0.012217341944041228,0.005825705254269379,0.006492402305177596
2019-12-31,0.0121206755709872,0.0038735145538602,0.0018137545783272,0.008000532809407,0.0079642633125954,0.0040548950689873,0.0005112173548154,0.0071913022428666,0.0006140163613133,0.002453738118078687,0.0016782673060826592,0.0013159063874872818,0.00131891596978149,0.0008948717812213712,0.00035670602879989404
2020-01-31,-0.0286943898268909,-0.0090043851733012,-0.0040767878315335,-0.0188372436897252,-0.0166014583199891,-0.0022210680448847,0.0022108920896217,-0.0188374519876505,0.0014281394435731,-0.0017873643852390445,-0.001611387626849854,-0.002555724685383565,-0.00514392852526153,0.0029344123818379475,0.0012838413010689963
2020-02-29,-0.0855335422717388,-0.0511148279525218,-0.0425006616531388,-0.0682209904244815,-0.0676528242018096,-0.018640798587953,-0.0173746929176094,-0.0588410239979141,-0.017550274953386,-0.05996442785500703,-0.06095091759566605,-0.06069381920533147,-0.061689831195489736,-0.0645804317875619,-0.06583691854457854
2020-03-31,-0.1629649254036141,-0.1108168396733621,-0.0977640758101841,-0.066860867989389,-0.0597882701099082,-0.0585668679522669,-0.0585379412168005,-0.1370805033268703,-0.0585413353836268,-0.07880425560709056,-0.09324821103937317,-0.08307525649831934,-0.08733885221817403,-0.08263537183368604,-0.08421254998473339
2020-04-30,0.0506046267317568,0.035519698748471,0.0317520379475604,0.0203587283387549,0.0204684886004882,0.020469646318951,0.0204947714673104,0.0430708929729502,0.0204696916946078,0.020774750006548073,0.023380776432644003,0.026190043311292058,0.026580320400722023,0.024431762973329177,0.02460651533173563
2020-05-31,0.0417598857848138,0.0255446075033664,0.0214946578374565,0.0316007059291769,0.009438920422306,0.0245090904885105,0.032436742465165,0.0336255761367882,0.0324454930047523,0.014146958870960577,0.014309537531011886,0.01748554685642068,0.01705694350501619,0.014465808490002377,0.013658898076966594
2020-06-30,0.060281332414571,0.0402968978826049,0.0353054705819313,0.0192542758935943,0.0203758783868679,0.034033166774109,0.0500626464067186,0.0500148394336752,0.0501371382816729,0.024471351825324984,0.024423767961645037,0.025451914611261672,0.02666422557913341,0.02327411347680135,0.02337988138889725
2020-07-31,-0.018475171760985,-0.0067731869744482,-0.0038446984565085,0.0049396914940032,0.0048935102787688,-0.0048406373740081,-0.0126195542377805,-0.0126204663100376,-0.0126191223338795,0.001967312270195401,0.0020176605558751637,0.000836183272181619,0.0011624780069696538,0.0018648816448049283,0.0023217055040315165
2020-08-31,0.0309325900639247,0.0159590719855774,0.0122193046640094,0.002062594159799,0.0172918489260196,0.0003591258205302,0.0001375829439218,7.941480355271686e-05,0.000135266544716,0.011383313410337308,0.012058284477298484,0.014164134714631908,0.014073675645537579,0.0150989801348548,0.0161224558103376
2020-09-30,-0.0241099040517223,-0.01022313050615,-0.0067478639242602,0.0007945085747991,-0.0174347661469162,-0.0066158277602777,-0.01330650233004,-0.0129491837436349,-0.0141464262065018,-0.003013550178780516,-0.0034346782960488764,-0.005656768626441057,-0.006865152735004891,-0.007637261224294488,-0.0077345331724465284
2020-10-31,-0.0737097324239144,-0.0419723394474895,-0.0340293582406238,-0.0576541484868284,-0.0568175039015373,-0.010717325258276,-0.0112769203235286,-0.0112022831010211,-0.0113323715803503,-0.03175583950996336,-0.03243018078289299,-0.024980620155411627,-0.03166063241594571,-0.023844446541277257,-0.02711372852574057
2020-11-30,0.1806261506724367,0.1094388950517595,0.0916567994210214,0.1000557371631997,0.0401809828186948,0.0384054364548331,0.038400514159489,0.0384020038466668,0.0384002072241772,0.0773457898304725,0.08283903281344217,0.07062234312819271,0.08161387839485328,0.06720987460134498,0.05907499772844467
2020-12-31,0.0226339706757789,0.0145233371219983,0.012497655020122,0.0180823225332076,0.0064032866169797,0.0064318675828543,0.0173834460683404,0.0173834468369226,0.0173834454614392,0.009123587404428892,0.008926785842501924,0.009601826749840333,0.009113221349864328,0.008398694534997954,0.009199255921086637
2021-01-31,-0.0252408995058045,-0.0171469310805897,-0.0151213564833455,-0.021188134823185,-0.022176066985696,-0.0127546454112604,-0.0148416423128673,-0.014962231192057,-0.0158779691728956,-0.015192880299049175,-0.01533877637301457,-0.015194995072090075,-0.01500029288902783,-0.013457593430216947,-0.012544350879692854
2021-02-28,0.0445218078176559,0.0198898092346671,0.013737657282569,0.0321244045386865,0.0322011872538378,-0.0050177102423793,-0.001436544497097,0.0125212753678467,0.0001146293778171,0.010787766084680407,0.01205057960035875,0.013452987887944556,0.01329843997943695,0.01723105054162406,0.011832546851299091
2021-03-31,0.0777601236614675,0.0480043417406186,0.040572232988405,0.0628957155057182,0.0628992478557907,0.0445276552864291,0.0492246571880628,0.0324396752976768,0.0535837747547266,0.038859850033859535,0.0405814500794923,0.03772117408838944,0.041288720335371835,0.04459769046833736,0.04710674657459629
2021-04-30,0.0141686793640398,0.0054225149877172,0.0032381223849242,0.0091695665167156,0.0098007035634915,-0.0019672209233133,0.0063520647447705,0.0054752890902183,0.0071796370520081,0.004535206695703804,0.004673484480703727,0.0029715590449253208,0.004279914661958314,0.0035305570784124325,0.0035224221234718017
2021-05-31,0.016282818715724,0.0089406710428094,0.0071069346798769,0.0125154493582997,0.0126083768373903,0.0029721844600315,0.0049184334141344,0.0054285950005417,0.0051826150059044,0.008331043868884789,0.008606609994218677,0.008106299293608813,0.008473601311766244,0.009888177891250804,0.010110556944952182
2021-06-30,0.0079936524621488,0.0049189752595925,0.0041510670299587,0.0063149713991368,0.006287975794715,0.0026664485842389,0.00374642615557,0.0037480003434235,0.0036667668241137,0.00407168514493265,0.004004548963957377,0.004583940419261308,0.004822735600544584,0.003669824021308709,0.003955967941077818
2021-07-31,0.0043101980298705,0.009917105744914,0.0113202319196099,0.0070921261081933,0.0074470919543524,0.0145934090388116,0.0127395951458113,0.0095591289734953,0.0130122429150651,0.011275255278415025,0.011327057568806012,0.009548626656103993,0.009734145268401885,0.010260314388939241,0.009690414219165453
2021-08-31,0.0261927728811608,0.0141774622789904,0.0111765490356619,0.0201724367349687,0.0200573160972362,0.0036992696908404,0.0071262031973459,0.0143300153418183,0.006931563179404,0.010360427097629311,0.010309227298843026,0.016167927566426342,0.016212318329703105,0.016454579346154734,0.01732614477912539
2021-09-30,-0.03534689713399,-0.0257157899701208,-0.0233055082963695,-0.0305266681673497,-0.0305315409470912,-0.0225497920315115,-0.0216120078787018,-0.0254676653337292,-0.02112632908825,-0.026580014352919627,-0.026920550330871606,-0.02470105660419244,-0.024963172544120872,-0.022146374434781995,-0.026587486907126093
2021-10-31,0.0500187685423789,0.0274904995573488,0.0218637564635654,0.0383945293843633,0.0387592919730712,0.0045136646449056,0.0058999480925776,0.0316687522393531,0.0059917648838329,0.021286941356139528,0.021861758297713706,0.029596174654376042,0.029014858238272406,0.034174271258288876,0.03658480766339207
2021-11-30,-0.0441118340678221,-0.0219823600920964,-0.0164441686167144,-0.0323013414988435,-0.0330171552163372,-0.0204189349491081,-0.0253461049078302,-0.0221769728733126,-0.0247667756024527,-0.019363928649757608,-0.01913612953445539,-0.02432101234146224,-0.02251265817898891,-0.02386599451777051,-0.017801400310202897
2021-12-31,0.0598095430834235,0.0318629653912342,0.0248828535578904,0.0444569872724732,0.0458511163840559,0.003262843359406,0.0035418347304474,0.0292304290637665,0.0037710454572099,0.020074996141229234,0.021877655400779784,0.029755749882101265,0.025087409042753264,0.03812095532978591,0.03268602302736815
2022-01-31,-0.0305312574875287,-0.0237137049345416,-0.0220075536261641,-0.0271574977033506,-0.0236399495312665,-0.0235304998878824,-0.0281299238800669,-0.0272518557836765,-0.0280196490305545,-0.0214648950905209,-0.021127230531272682,-0.02155448507681547,-0.021185472358518916,-0.024166835193596786,-0.02316285269562326
2022-02-28,-0.0599746350142773,-0.0452890369020547,-0.0416137132069149,-0.0386741394630928,-0.0528019326513782,-0.0312650968760882,-0.0320148789184915,-0.0365326634743329,-0.0321279610389089,-0.03680203161923188,-0.03685918070563175,-0.035079283870851984,-0.0362036032417124,-0.033484548972754685,-0.03331630091805917
2022-03-31,-0.0055322855810063,-0.0112814722373768,-0.0127173275331356,-0.0172687199543317,-0.0170407449106866,-0.0170167711474439,-0.0170272700231101,-0.0148017039234016,-0.0170312800686859,-0.015804476890082138,-0.015699164606652775,-0.015845341477900062,-0.01538697367068407,-0.016016218028816264,-0.015783719573872885
2022-04-30,-0.0255373224507752,-0.02916875287262,-0.0300756808681606,-0.0328038930781056,-0.0329310807109874,-0.032747041550058,-0.0318952868242223,-0.0316335860286306,-0.032345044925028,-0.03181080196963445,-0.03193604713567308,-0.03173967549530009,-0.03165079402525719,-0.03209669659526581,-0.03233990960637482
2022-05-31,-0.0035894421826705,-0.008299270235083,-0.0094755484188937,-0.0126747612056874,-0.0071420298782915,-0.0130096099486461,-0.0128888928973523,-0.0069490006452551,-0.012636770145866,-0.01092355811167333,-0.01093542486017145,-0.009002343901619822,-0.00958588043752115,-0.007699321119753104,-0.008550682740707569
2022-06-30,-0.0882373521030496,-0.0625413559044676,-0.0561102619751123,-0.0374384020197895,-0.0520612245563943,-0.0370267241487974,-0.0438359940409541,-0.0589038863310008,-0.0413899773065674,-0.05050735992513438,-0.050529308301664036,-0.04888674660528619,-0.04835988597299659,-0.044719307073448025,-0.044014018241643194
2022-07-31,0.0732996365584686,0.0607935637417224,0.0576699460442478,0.0483168175582638,0.0479768488822006,0.0483082949374989,0.0481030104942642,0.0665196099789568,0.0481757415763309,0.052885914721196775,0.05293204462116544,0.05192445981199702,0.05357461398238255,0.05115896881144612,0.05165719498529359
2022-08-31,-0.0514684319813478,-0.0509742760118471,-0.0508506065952737,-0.0505143006587289,-0.0506631878884762,-0.0512525039081736,-0.0524000995869494,-0.0516765908132094,-0.0523971620359796,-0.05122507857024335,-0.05121938043914399,-0.05130574551702188,-0.051366880549906534,-0.05184301500407392,-0.05200938579102394
2022-09-30,-0.0565925222341673,-0.0483882428825199,-0.0463349917466101,-0.041314402551637,-0.0528985570432162,-0.0406412485335224,-0.0415070303236659,-0.0536079270437666,-0.0415280127358851,-0.04498058526460265,-0.04489167971412659,-0.04619713058317463,-0.04598286527097944,-0.04721562151964249,-0.048950299819904876
2022-10-31,0.0902115882995262,0.0545826077555959,0.045683440040248,0.0201700163844066,0.0611018923003854,0.0190346159254999,0.019190059754607,0.0723219412943009,0.0191684252846079,0.03164011269004269,0.031292694024763666,0.030385858585332968,0.03157886717588708,0.027264742388653496,0.02662480658497626
2022-11-30,0.0959712754777408,0.0676911091968432,0.0606274616075616,0.0400441045395135,0.0719385474789745,0.0507356483060286,0.0805175548215161,0.0382948965694931,0.080583808979539,0.05495485121718838,0.05483273054063926,0.056395396206803984,0.057027994292937575,0.06691780473344522,0.06254216503850897
2022-12-31,-0.0431555960521673,-0.0399507010810295,-0.0391486382438006,-0.0368499383427016,-0.0411343040322982,-0.037584295224189,-0.0415067944499073,-0.0367523227800664,-0.0415260990605115,-0.03929849474757282,-0.03928484401731279,-0.040148546797592666,-0.04004691136211001,-0.040856401401241645,-0.040565781130745625
2023-01-31,0.097487377939988,0.0670158669914453,0.0594048643342094,0.0385872890046918,0.0759937765113379,0.0444833353044743,0.0359417108395412,0.0795850813383455,0.0358369871944432,0.05945739213517032,0.05957273264954828,0.061243616466884476,0.06187796457925808,0.06113877422223697,0.06877860036767816
2023-02-28,0.0179970178541732,0.0021742817165992,-0.0017775380273013,-0.0129319109027994,0.0093598803909436,-0.0117821808283089,0.0087660884551902,-0.014726605483697,0.0087037122350266,-0.002429579984310384,-0.002385752734919012,0.00015788120933608873,0.001695048335312727,-0.0038421903980307495,0.004345527487523137
2023-03-31,0.018089440775687,0.0193751743547565,0.0196969239427865,0.0195930689456823,0.0187030485244334,0.0199342211210624,0.0192437672627944,0.0186176864769371,0.0192252626476179,0.019638537931927894,0.019646266582191013,0.019078895235678375,0.019423601846314975,0.018730437897378667,0.01929591625851449
2023-04-30,0.0102571826304691,0.0057316262088774,0.0046013543787608,0.0015849377037959,0.0003382122421756,0.0043086134678141,0.0054605491958251,0.0020840221598729,0.0034182187675682,0.004521881158037305,0.004625890842865333,0.003983852275158686,0.004138072283286575,0.0026191622160579046,0.0031854491062703826
2023-05-31,-0.0324065087439138,-0.0178668518622418,-0.0142281637410667,-0.024063161500248,-0.0259432874150506,-0.0180442407086052,-0.0107398429340957,-0.0187811749322482,-0.0106551532672569,-0.01668099754325885,-0.016263782880467776,-0.01861905036091018,-0.017612664002659335,-0.019111361169782556,-0.018571201037441535
2023-06-30,0.0429227325987497,0.0247111732824366,0.0201626223503065,0.0319740206322585,0.0323900821707811,0.0239305295512789,0.0083246114392509,0.0305730461807131,0.0074989036284896,0.021899428623610027,0.021907274675717837,0.027281734201315515,0.024050045922818324,0.028777853045058945,0.024538452377380567
2023-07-31,0.0164170811256234,0.0099826033006115,0.0083755619885145,0.0130716429290046,0.0131041238184452,0.0103568406226118,0.0079321022692905,0.0078434151216834,0.0070300762610672,0.009946175002796211,0.009983042979748596,0.007951347823702472,0.008213984903576912,0.006679391620914651,0.00633453584306296
2023-08-31,-0.0389595427357338,-0.0224034422045116,-0.0182600886118886,-0.0300432973805248,-0.0278869363788592,-0.0252065393056498,-0.0162660401590634,-0.0186662074707823,-0.012491315609045,-0.020807558344559086,-0.021181595662744353,-0.025280489930778416,-0.02544218547867835,-0.026149613185717045,-0.027358013364122344
2023-09-30,-0.028495828807539,-0.0254797570080525,-0.0247249613763966,-0.0268884097915244,-0.027120648821646,-0.0257195517848533,-0.0232707924610405,-0.0264410599467289,-0.0230226630181268,-0.025533336801850062,-0.02555351259058247,-0.0258623222171966,-0.025664891226292286,-0.02607911430598599,-0.025949166584519033
2023-10-31,-0.0271974328000127,-0.0147388089150736,-0.0116209379589055,-0.0208580754794431,-0.0209571261942848,-0.01530538782408,-0.0071443194147126,-0.015062024233505,-0.0057829660798113,-0.013730626784719814,-0.013683926240435998,-0.014377390665943192,-0.013212729951542173,-0.01323390902087706,-0.011586134854834711
2023-11-30,0.0791284395396803,0.0590390047054599,0.0540212701761976,0.0685313112416793,0.0684937662834314,0.0602527478315059,0.0423483445152097,0.0645586697173746,0.041138287471899,0.055938320155561196,0.055864186944876215,0.06135198974972446,0.05781549543923093,0.060284307840860384,0.05543264426776741
2023-12-31,0.0317582734569623,0.0321205266551435,0.0322111778402583,0.0319433953515916,0.0319489150265045,0.0320413735462032,0.0311468549511111,0.0315460024498627,0.031399173876926,0.0319698284709604,0.03196354705885178,0.031983126091140346,0.03211911205049708,0.032038129919217305,0.03212081720781763
2024-01-31,0.0280318031553703,0.0149541929798948,0.0116879558900362,0.0214716681859337,0.0214759600237437,0.0160529748266078,0.0073529585333224,0.0149444738673381,0.0077580949381078,0.01660606701089628,0.016293881814428365,0.013903274757643046,0.01329396741001269,0.011077783891187284,0.010456439852821795
