date,signal_date,strategy,model,features,feature_count,stress_probability,predicted_stress,actual_stress,train_stress_rate,return_threshold,rv_threshold,equity_weight,bond_weight,turnover,gross_return,net_return,next_equity_return,next_realized_variance,train_obs,fit_status,error_message
2017-06-30,2017-05-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.16354993551923924,0,0,0.3472222222222222,-0.039138686812436554,0.20396247089832828,0.7018700386884565,0.29812996131154346,0.014441033518318713,-0.015220245308924298,-0.015234686342442617,-0.0257235885595024,0.0415530659489305,72,fitted,
2017-07-31,2017-06-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.21449542828227472,0,0,0.3472222222222222,-0.039138686812436554,0.20396247089832828,0.6713027430306352,0.3286972569693648,0.061134591315642695,-0.00937023648002458,-0.009431371071340223,-0.0081039436501151,0.0413694048537509,72,fitted,
2017-08-31,2017-07-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.15264224049504393,0,0,0.3472222222222222,-0.0350163094830188,0.20396247089832828,0.7084146557029737,0.2915853442970263,0.07422382534467697,-0.018316065373309258,-0.018390289198653934,-0.0309766055658198,0.0277954860835847,72,fitted,
2017-09-30,2017-08-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.1915379855779895,0,0,0.3472222222222222,-0.0350163094830188,0.20396247089832828,0.6850772086532064,0.3149227913467936,0.046674894099534514,0.018335961938105834,0.0182892870440063,0.0260836708088783,0.0267739017087609,72,fitted,
2017-10-31,2017-09-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.14755197794782576,0,0,0.3472222222222222,-0.0350163094830188,0.20396247089832828,0.7114688132313045,0.2885311867686955,0.052783209156196165,0.021273751637635317,0.02122096842847912,0.0321012457270728,0.0309393883374153,72,fitted,
2017-11-30,2017-10-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.13330826511816496,0,0,0.3472222222222222,-0.033895692261528436,0.20396247089832828,0.7200150409291011,0.27998495907089893,0.01709245539559312,-0.000753603567031498,-0.0007706960224270911,-0.0037783226150691,0.0385398529805913,72,fitted,
2017-12-31,2017-11-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.17402871256047933,0,0,0.3472222222222222,-0.033895692261528436,0.20396247089832828,0.6955827724637125,0.3044172275362875,0.04886453693077719,0.003124265508410681,0.0030754009714799037,0.001833758479341,0.032792270443252,72,fitted,
2018-01-31,2017-12-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.168083366693567,0,0,0.3611111111111111,-0.03056184931653722,0.20159483331923272,0.6991499799838599,0.30085002001614014,0.007134415040294773,-0.004489565230483717,-0.004496699645524012,-0.0014193362543274,0.0483842570704571,72,fitted,
2018-02-28,2018-01-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.30863292524196145,0,1,0.375,-0.028266977167426,0.19933213101668884,0.614820244854823,0.385179755145177,0.1686594702580737,-0.03829241119071405,-0.038461070660972124,-0.0606190245987007,0.048475670166582,72,fitted,
2018-03-31,2018-02-28,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2916726810132495,0,0,0.375,-0.03056184931653722,0.19814718480844903,0.6249963913920503,0.3750036086079497,0.02035229307445463,0.01162159326013784,0.011601240967063385,0.0154501912433664,0.042328151215129,72,fitted,
2018-04-30,2018-03-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2802474083620959,0,0,0.375,-0.03056184931653722,0.1913070290118697,0.6318515549827426,0.3681484450172574,0.01371032718138454,0.005046045817364127,0.005032335490182742,0.0042251275169695,0.0528805350904335,72,fitted,
2018-05-31,2018-04-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3367387346531498,0,0,0.3611111111111111,-0.03056184931653722,0.1819493285411914,0.5979567592081101,0.4020432407918899,0.067789591549265,0.020343702658324293,0.020275913066775026,0.0352935855603029,0.044122164842242,72,fitted,
2018-06-30,2018-05-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.29657575292586474,0,0,0.3611111111111111,-0.03056184931653722,0.1819493285411914,0.622054548244481,0.37794545175551897,0.048195578072741885,-0.020143552925676662,-0.020191748503749406,-0.0252249155560972,0.0426956959936459,72,fitted,
2018-07-31,2018-06-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4768799079203093,0,0,0.3611111111111111,-0.03056184931653722,0.1819493285411914,0.5138720552478144,0.48612794475218557,0.2163649859933332,0.0009613423148820601,0.0007449773288887269,-0.0086575728984089,0.0395476525110247,72,fitted,
2018-08-31,2018-07-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.39500842715342915,0,0,0.3611111111111111,-0.03056184931653722,0.1819493285411914,0.5629949437079426,0.43700505629205744,0.09824577692025627,-0.003863297709357217,-0.003961543486277473,-0.0055753930477079,0.0314738547115443,72,fitted,
2018-09-30,2018-08-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2546234748614757,0,1,0.3611111111111111,-0.028266977167426,0.1819493285411914,0.6472259150831146,0.35277408491688544,0.16846194275034398,-0.02294020238498737,-0.023108664327737716,-0.0334532251326292,0.0274818107195285,72,fitted,
2018-10-31,2018-09-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2498191356013353,0,1,0.3611111111111111,-0.028266977167426,0.1819493285411914,0.6501085186391988,0.34989148136080117,0.005765207112168547,-0.02651529525667287,-0.02652106046378504,-0.0354052055802183,0.0373719218139833,72,fitted,
2018-11-30,2018-10-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5509216437842347,1,0,0.375,-0.028266977167426,0.18102680129649007,0.4694470137294592,0.5305529862705408,0.3613230098194793,0.0025857627776568106,0.0022244397678373314,-0.0001032534939002,0.0384106237566746,72,fitted,
2018-12-31,2018-11-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4627931361077439,0,0,0.375,-0.028266977167426,0.18094371425534092,0.5223241183353536,0.47767588166464636,0.10575420921178891,-0.011161446360951418,-0.011267200570163206,-0.0269592825839305,0.0630481651869297,72,fitted,
2019-01-31,2018-12-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.46706573850857164,0,0,0.375,-0.02851411597231162,0.17734830506009946,0.519760556894857,0.480239443105143,0.005127122880993262,-0.0048644468607525835,-0.004869573983633577,-0.0122040856244322,0.0899505509701786,72,fitted,
2019-02-28,2019-01-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.19434795516135378,0,0,0.375,-0.02851411597231162,0.17734830506009946,0.6833912269031877,0.31660877309681235,0.3272613400166613,0.02961416906876263,0.029286907728745967,0.0393186927211415,0.1027997660392212,72,fitted,
2019-03-31,2019-02-28,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.35501555628087644,0,0,0.375,-0.026712143779044878,0.17734830506009946,0.5869906662314742,0.4130093337685258,0.19280112134342686,0.02417079565866694,0.02397799453732351,0.0354775369965916,0.0913299563139267,72,fitted,
2019-04-30,2019-03-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.38979355884388867,0,0,0.375,-0.026712143779044878,0.17734830506009946,0.5661238646936668,0.4338761353063332,0.0417336030756148,0.027748854140484922,0.027707120537409306,0.0435479135820724,0.0514406814597425,72,fitted,
2019-05-31,2019-04-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2757040238628195,0,1,0.375,-0.026712143779044878,0.17734830506009946,0.6345775856823084,0.3654224143176916,0.1369074419772831,-0.01668498355464758,-0.01682189099662486,-0.0281684755300689,0.0428730592917657,72,fitted,
2019-06-30,2019-05-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.26232020434532155,0,0,0.375,-0.02792663694084122,0.17734830506009946,0.6426078773928071,0.3573921226071929,0.016060583420997476,0.012225653386100675,0.012209592802679678,0.0107200928441295,0.0312228560914626,72,fitted,
2019-07-31,2019-06-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.23339904070649636,0,0,0.375,-0.02792663694084122,0.17734830506009946,0.6599605755761022,0.3400394244238978,0.0347053963665902,0.02535718633638071,0.025322480940014117,0.0325102244609072,0.0356824711357968,72,fitted,
2019-08-31,2019-07-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.18856069136221337,0,1,0.375,-0.02792663694084122,0.17734830506009946,0.6868635851826721,0.3131364148173279,0.053806019213139766,-0.017398104818234016,-0.017451910837447158,-0.0347038800061944,0.0576066691497176,72,fitted,
2019-09-30,2019-08-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.41848554038875585,0,0,0.375,-0.02792663694084122,0.17734830506009946,0.5489086757667465,0.4510913242332535,0.2759098188318512,0.02788367635428933,0.02760776653545748,0.0484331335390779,0.0557517645539162,72,fitted,
2019-10-31,2019-09-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3273278784445512,0,0,0.375,-0.02792663694084122,0.17734830506009946,0.6036032729332692,0.3963967270667308,0.10938919433304539,-0.008765277767950207,-0.008874666962283253,-0.0126877426972058,0.0540597880257949,72,fitted,
2019-11-30,2019-10-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.37192557321758263,0,0,0.375,-0.026712143779044878,0.17734830506009946,0.5768446560694505,0.42315534393054954,0.0535172337276375,0.030073349011939296,0.03001983177821166,0.0624620753169182,0.0583813006187289,72,fitted,
2019-12-31,2019-11-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.31569572787348593,0,0,0.375,-0.026712143779044878,0.17734830506009946,0.6105825632759083,0.3894174367240917,0.06747581441291572,-0.0004091625557708724,-0.0004766383701837881,-0.0015758454804618,0.0381458968124907,72,fitted,
2020-01-31,2019-12-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.25120542415031955,0,0,0.375,-0.026712143779044878,0.17734830506009946,0.6492767455098083,0.3507232544901917,0.07738836446779995,0.014127506764865983,0.014050118400398184,0.0224398450452896,0.0391153580316663,72,fitted,
2020-02-29,2020-01-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6817331267503927,1,0,0.375,-0.026712143779044878,0.17734830506009946,0.3909601239497644,0.6090398760502356,0.5166332431200877,0.015927533764934127,0.01541090052181404,0.0171287951441945,0.0391471244686928,72,fitted,
2020-03-31,2020-02-29,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5166196453381817,1,1,0.375,-0.026712143779044878,0.17734830506009946,0.49002821279709097,0.509971787202909,0.19813617769465308,-0.1677556970514449,-0.16795383322913957,-0.3396611105639215,0.6261785661694548,72,fitted,
2020-04-30,2020-03-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5346891259396446,1,1,0.3611111111111111,-0.02792663694084122,0.18094371425534092,0.4791865244362133,0.5208134755637868,0.02168337672175541,0.05273176299047011,0.05271007961374836,0.1365534986075169,0.6960988327427069,72,fitted,
2020-05-31,2020-04-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.8460388926634148,1,1,0.3611111111111111,-0.026712143779044878,0.18102680129649007,0.29237666440195115,0.7076233355980488,0.3736197200685242,0.0007305739500812092,0.00035695423001268504,-0.0031250242639212,0.685069415593999,72,fitted,
2020-06-30,2020-05-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.7702965795402915,1,1,0.3611111111111111,-0.026712143779044878,0.19107657643650097,0.3378220522758251,0.6621779477241749,0.09089077574774784,0.03743594447195591,0.037345053696208164,0.0904447571250541,0.5924640544289772,72,fitted,
2020-07-31,2020-06-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.7128674480136626,1,1,0.3611111111111111,-0.026712143779044878,0.19814718480844903,0.37227953119180246,0.6277204688081975,0.06891495783195473,0.025552457258367633,0.025483542300535678,0.0482259574590655,0.22881979648679,72,fitted,
2020-08-31,2020-07-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6555572598376834,1,1,0.3611111111111111,-0.026712143779044878,0.19933213101668884,0.4066656440973899,0.5933343559026101,0.06877222581117493,0.011593754383603681,0.011524982157792506,0.0203141663883605,0.2052201498167803,72,fitted,
2020-09-30,2020-08-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5776862965414986,1,0,0.3611111111111111,-0.026712143779044878,0.20339963033847683,0.4533882220751009,0.5466117779248991,0.09344515595542191,-0.005661378949379436,-0.0057548241053348576,-0.0140848464874631,0.0820138272830166,72,fitted,
2020-10-31,2020-09-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5687694424427958,1,0,0.3611111111111111,-0.026712143779044878,0.20339963033847683,0.45873833453432256,0.5412616654656774,0.010700224918443357,0.0022306836943842183,0.002219983469465775,-0.005335028573305,0.0512358756615979,72,fitted,
2020-11-30,2020-10-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.46756003939326923,0,1,0.3611111111111111,-0.026712143779044878,0.20339963033847683,0.5194639763640384,0.4805360236359616,0.1214512836594317,0.021081509485014874,0.020960058201355443,0.0394405992997313,0.20371063930144,72,fitted,
2020-12-31,2020-11-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6316186679904191,1,0,0.3611111111111111,-0.02562385395882136,0.20427306398279946,0.42102879920574854,0.5789712007942515,0.19687035431657973,0.012480343294038285,0.012283472939721705,0.0168135282479793,0.1995487117329469,72,fitted,
2021-01-31,2020-12-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6053105179841388,1,0,0.3611111111111111,-0.024736959301930837,0.20427306398279946,0.43681368920951674,0.5631863107904833,0.03156978000753635,0.010921135302487063,0.010889565522479527,0.0362293713244592,0.1886738194451048,72,fitted,
2021-02-28,2021-01-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6573218713145298,1,0,0.3611111111111111,-0.024736959301930837,0.20427306398279946,0.40560687721128214,0.5943931227887178,0.0624136239964691,0.007490598144565784,0.007428184520569315,0.0231110805307961,0.0898000407082918,72,fitted,
2021-03-31,2021-02-28,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6221341919813241,1,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.42671948481120553,0.5732805151887945,0.04222521519984668,0.009907959201209196,0.009865733986009349,0.0372739536899082,0.0267005559612106,72,fitted,
2021-04-30,2021-03-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4928924558219084,0,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.504264526506855,0.49573547349314495,0.1550900833912991,0.019625587463437084,0.019470497380045786,0.0376875552138742,0.0374479910922146,72,fitted,
2021-05-31,2021-04-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.37286960228872423,0,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.5762782386267654,0.4237217613732346,0.14402742423982073,-0.009839026580885977,-0.009983054005125797,-0.007986771407346,0.033252845739336,72,fitted,
2021-06-30,2021-05-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.310917207173552,0,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.6134496756958688,0.38655032430413117,0.07434287413820684,0.02592239569027488,0.025848052816136672,0.03801507412395,0.0416415059371039,72,fitted,
2021-07-31,2021-06-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4527440563699067,0,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.528353566178056,0.47164643382194404,0.17019221903562576,0.0019905118694408135,0.0018203196504051878,-0.0006567127811994,0.0400979050478682,72,fitted,
2021-08-31,2021-07-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.43660368671226574,0,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.5380377879726406,0.46196221202735943,0.019368443589169226,0.022908069862872346,0.02288870141928318,0.0324793200530295,0.0199671051065084,72,fitted,
2021-09-30,2021-08-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3537890222551315,0,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.5877265866469212,0.41227341335307877,0.09937759734856133,-0.010264923242965856,-0.010364300840314417,-0.0116460886712347,0.0056608717122773,72,fitted,
2021-10-31,2021-09-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.13534533133387458,0,1,0.375,-0.018819574247395814,0.2028782537877414,0.7187928011996754,0.28120719880032463,0.26213242910550827,-0.025635820683881275,-0.025897953112986784,-0.0292115312702775,0.01468795822287,72,fitted,
2021-11-30,2021-10-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.35057185705923516,0,0,0.375,-0.02104507672570493,0.2028782537877414,0.589656885764459,0.41034311423554104,0.2582718308704328,0.04789564334311196,0.047637371512241525,0.0746986886959502,0.0507828908660839,72,fitted,
2021-12-31,2021-11-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4060637100458117,0,1,0.375,-0.02104507672570493,0.2028782537877414,0.556361773972513,0.44363822602748704,0.066590223583892,-0.01790247878250571,-0.017969069006089602,-0.0364478760325837,0.1025522841544392,72,fitted,
2022-01-31,2021-12-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5287420796179474,1,0,0.375,-0.024736959301930837,0.2028782537877414,0.4827547522292316,0.5172452477707684,0.14721404348656275,0.003591040400515241,0.0034438263570286784,0.0279174825695243,0.1061573024259542,72,fitted,
2022-02-28,2022-01-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5740634443965426,1,1,0.3888888888888889,-0.02104507672570493,0.19950766360232286,0.4555619333620745,0.5444380666379255,0.05438563773431415,-0.03502983015108549,-0.0350842157888198,-0.0373367909631336,0.0865246762476978,72,fitted,
2022-03-31,2022-02-28,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6344149322996935,1,1,0.3888888888888889,-0.024736959301930837,0.19933213101668884,0.4193510406201839,0.5806489593798161,0.0724217854837812,-0.04915115592588414,-0.04922357771136792,-0.1127374305089676,0.2561278421728654,72,fitted,
2022-04-30,2022-03-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6479587375299372,1,1,0.375,-0.02562385395882136,0.19950766360232286,0.4112247574820377,0.5887752425179623,0.016252566276292457,-0.002315586656587657,-0.0023318392228639496,0.0414562536077787,0.2747307422393871,72,fitted,
2022-05-31,2022-04-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.7958234833118077,1,1,0.375,-0.024736959301930837,0.2028782537877414,0.3225059100129154,0.6774940899870846,0.17743769493824457,-0.0267365091793701,-0.026913946874308346,-0.058909521943165,0.3085079239302221,72,fitted,
2022-06-30,2022-05-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.7314204566380189,1,1,0.3611111111111111,-0.02562385395882136,0.20491824771371225,0.3611477260171887,0.6388522739828113,0.0772836320085466,-0.03172215367381461,-0.03179943730582316,-0.0039380811965237,0.3388890657620975,72,fitted,
2022-07-31,2022-06-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.9301713025842779,1,1,0.3611111111111111,-0.02562385395882136,0.21042394657052976,0.24189721844943324,0.7581027815505668,0.23850101513551092,0.011612092875116085,0.011373591859980573,-0.0311596754459931,0.1706807663290468,72,fitted,
2022-08-31,2022-07-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4292693102323182,0,0,0.3611111111111111,-0.026712143779044878,0.21042394657052976,0.5424384138606091,0.4575615861393909,0.6010823908223517,0.05078381062828489,0.05018272823746254,0.0830960283644346,0.1418416885740734,72,fitted,
2022-09-30,2022-08-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4392995972396404,0,1,0.3611111111111111,-0.026712143779044878,0.21042394657052976,0.5364202416562158,0.4635797583437842,0.012036344408786537,-0.03885221090462055,-0.038864247249029336,-0.0345000269557216,0.1500344624823598,72,fitted,
