Market,Strategy,Model Group,Gamma,Obs,Start,End,Ann. Arithmetic Mean,Ann. Geometric Return,Ann. Vol,MV CEQ Ann.,CRRA CE Ann.,Min Monthly Return,CRRA Domain Valid,Delta MV CEQ Ann. vs 60/40,Delta MV CEQ CI Low vs 60/40,Delta MV CEQ CI High vs 60/40,Delta MV CEQ Positive vs 60/40,Delta CRRA CE Ann. vs 60/40,Delta CRRA CE CI Low vs 60/40,Delta CRRA CE CI High vs 60/40,Delta CRRA CE Positive vs 60/40,Bootstrap P(Delta MV <= 0) vs 60/40,Bootstrap P(Delta CRRA <= 0) vs 60/40,Fee Eq. bps vs 60/40,CRRA Fee Eq. bps vs 60/40,Delta MV CEQ Ann. vs 1/N Equity-Bond,Delta MV CEQ CI Low vs 1/N Equity-Bond,Delta MV CEQ CI High vs 1/N Equity-Bond,Delta MV CEQ Positive vs 1/N Equity-Bond,Delta CRRA CE Ann. vs 1/N Equity-Bond,Delta CRRA CE CI Low vs 1/N Equity-Bond,Delta CRRA CE CI High vs 1/N Equity-Bond,Delta CRRA CE Positive vs 1/N Equity-Bond,Bootstrap P(Delta MV <= 0) vs 1/N Equity-Bond,Bootstrap P(Delta CRRA <= 0) vs 1/N Equity-Bond,Fee Eq. bps vs 1/N Equity-Bond,CRRA Fee Eq. bps vs 1/N Equity-Bond
EU,RSM RV,RSM,1.0,122,2015-06-30,2026-07-31,0.020314076485901656,0.016588036298176068,0.08804064386580371,0.016438498999749016,0.016588036298174735,-0.0761426165418579,True,-0.010041232610684549,-0.03474576974330585,0.01869007338526242,False,-0.01025191966729988,-0.035908084766998374,0.01896808029935876,False,0.7375,0.7375,-100.41232610684548,-102.5191966729988,-0.006318086004894589,-0.0256990283816317,0.017186671215701985,False,-0.006432850880734975,-0.026502549039829598,0.017600592017506134,False,0.685,0.684,-63.18086004894589,-64.32850880734975
EU,ML Logistic + VRP,Machine Learning,1.0,122,2015-06-30,2026-07-31,0.0196694338265647,0.014899831257911389,0.09883198257760259,0.01478555343645493,0.014899831257911611,-0.0932482110393731,True,-0.011694178173978635,-0.023300556308018,-0.0015279935046997835,False,-0.011940124707563005,-0.02423040173118431,-0.0015188759291947292,False,0.9875,0.9875,-116.94178173978635,-119.40124707563004,-0.007971031568188675,-0.016006001637946046,-0.000520624498975211,False,-0.0081210559209981,-0.01605900892454777,-0.0005564622489921211,False,0.9815,0.9815,-79.71031568188675,-81.210559209981
EU,ML Logistic Base,Machine Learning,1.0,122,2015-06-30,2026-07-31,0.019236354238880135,0.014646474458343883,0.09702745502352605,0.014529190724708948,0.014646474458342551,-0.0788042556070905,True,-0.011950540885724616,-0.02336667249163177,-0.0018759636988775318,False,-0.012193481507132065,-0.024867909181029497,-0.0018169406146891175,False,0.9905,0.9905,-119.50540885724617,-121.93481507132064,-0.008227394279934656,-0.015215928729899237,-0.0012115508105224203,False,-0.00837441272056716,-0.0153321384753976,-0.001212201667881119,False,0.9895,0.9895,-82.27394279934656,-83.74412720567159
EU,HMM RV + Log VRP,HMM,1.0,122,2015-06-30,2026-07-31,0.019103440964485477,0.013546958162249156,0.10653029704453912,0.013429088870286605,0.013546958162249156,-0.0789139974785599,True,-0.013050642740146959,-0.04130948343462965,0.013200209528896693,False,-0.01329299780322546,-0.04166954967163404,0.013244277928581018,False,0.8365,0.8365,-130.50642740146958,-132.92997803225458,-0.009327496134356999,-0.0373902637462849,0.017761143112355406,False,-0.009473929016660554,-0.03773123581189858,0.01835765980116783,False,0.7535,0.753,-93.27496134356998,-94.73929016660554
EU,RSM Returns Only,RSM,1.0,122,2015-06-30,2026-07-31,0.012042471748801985,0.008265351848603109,0.08736522558173278,0.008226130428328458,0.008265351848603775,-0.0751342078642919,True,-0.018253601182105107,-0.04545655271503942,0.0131110527835701,False,-0.01857460411687084,-0.04738395222782379,0.013194152142683624,False,0.876,0.8755,-182.53601182105106,-185.74604116870842,-0.014530454576315147,-0.0361193412296949,0.011459722482928236,False,-0.014755535330305936,-0.036828278703037585,0.01139972772728467,False,0.8655,0.863,-145.30454576315145,-147.55535330305935
EU,60/40,Benchmark,3.0,122,2015-06-30,2026-07-31,0.03280039761742443,0.02683995596547395,0.11243367829072275,0.013838399596451821,0.013914248143759078,-0.1108168396733621,True,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0007662225709400942,-0.007833610038344685,0.009526427830204826,False,0.000777356737971191,-0.007786347712976529,0.01030810837937857,False,0.4205,0.42,7.662225709400943,7.77356737971191
EU,1/N Equity-Bond,Benchmark,3.0,122,2015-06-30,2026-07-31,0.02759878899420954,0.0230208871789086,0.09840938968986584,0.013072177025511727,0.013136891405787887,-0.0977640758101841,True,-0.0007662225709400942,-0.00952642783020483,0.00783361003834467,False,-0.000777356737971191,-0.010308108379378572,0.0077863477129765275,False,0.5795,0.58,-7.662225709400943,-7.77356737971191,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0
EU,RSM RV + Raw VRP,RSM,3.0,122,2015-06-30,2026-07-31,0.03158501716887586,0.025548259192259115,0.11244738473362685,0.012618395668727416,0.012390738026583081,-0.1370805033268703,True,-0.001220003927724405,-0.02685425339798375,0.026648001926974422,False,-0.0015235101171759968,-0.027709921804292926,0.02682107704055387,False,0.654,0.6605,-12.20003927724405,-15.235101171759968,-0.00045378135678431075,-0.02662930865620624,0.025136732254234108,False,-0.0007461533792048058,-0.027200342014050097,0.025952783104257603,False,0.6255,0.63,-4.5378135678431075,-7.4615337920480584
EU,ML Random Forest + VRP,Machine Learning,3.0,122,2015-06-30,2026-07-31,0.02733619670794872,0.022602999734378404,0.09989028782271119,0.012369092305992598,0.012427768395272487,-0.087338852218174,True,-0.001469307290459224,-0.013820118629230075,0.010475377469787732,False,-0.001486479748486591,-0.014477487977387548,0.010469418560658009,False,0.6355,0.635,-14.69307290459224,-14.86479748486591,-0.0007030847195191297,-0.009465495000343918,0.007409216974247299,False,-0.0007091230105154,-0.009542633537086268,0.0075852259630378735,False,0.5925,0.592,-7.0308471951912965,-7.0912301051540005
EU,ML Gradient Boosting + VRP,Machine Learning,3.0,122,2015-06-30,2026-07-31,0.02594263822128019,0.02122297045688004,0.09940265361468735,0.011121306902817915,0.011122781457799213,-0.0842125499847333,True,-0.0027170926936339063,-0.017542092648745598,0.012630165404905407,False,-0.0027914666859598647,-0.018382717675653894,0.012669222330512564,False,0.647,0.646,-27.170926936339065,-27.914666859598647,-0.001950870122693812,-0.0134981455502589,0.010740450858974989,False,-0.0020141099479886737,-0.013632451540377493,0.011126538746038138,False,0.6215,0.624,-19.508701226938122,-20.141099479886737
EU,RSM RV + Log VRP,RSM,3.0,122,2015-06-30,2026-07-31,0.02273784207543454,0.018710552913646872,0.09182109673318331,0.010091171367507631,0.010185401905698832,-0.0760675938651776,True,-0.00374722822894419,-0.02883876119752826,0.02566223322704239,False,-0.003728846238060246,-0.029929001258011973,0.02653491068447726,False,0.6085,0.604,-37.4722822894419,-37.28846238060246,-0.0029810056580040958,-0.023581308030383316,0.021117609163298356,False,-0.002951489500089055,-0.024237876705014594,0.02166027868860234,False,0.604,0.6,-29.810056580040957,-29.51489500089055
EU,ML Gradient Boosting Base,Machine Learning,3.0,122,2015-06-30,2026-07-31,0.02455064138985233,0.01977503832230787,0.09970788150190046,0.009638148939456791,0.009632854599717522,-0.082635371833686,True,-0.00420025065699503,-0.016465569058087874,0.010774105506905872,False,-0.004281393544041556,-0.017628551050458553,0.010766384670777805,False,0.6755,0.676,-42.002506569950306,-42.81393544041556,-0.003434028086054936,-0.012765542442559523,0.00866866176320932,False,-0.0035040368060703653,-0.012997400211847745,0.00882226412080268,False,0.649,0.6505,-34.34028086054936,-35.040368060703656
EU,Buy-and-Hold Equity,Benchmark,3.0,122,2015-06-30,2026-07-31,0.05378047310816206,0.0398414567054608,0.17172261608929754,0.009547487793333644,0.009500470488688517,-0.1629649254036141,True,-0.0042909118031181775,-0.039748226957983,0.031132291616955805,False,-0.004413777655070561,-0.038404887959658546,0.03472257104967126,False,0.575,0.5765,-42.90911803118178,-44.13777655070561,-0.0035246892321780833,-0.04736434008862228,0.04027666567999791,False,-0.00363642091709937,-0.04633434195650135,0.04519393082774963,False,0.5515,0.551,-35.246892321780834,-36.3642091709937
EU,RSM RV,RSM,3.0,122,2015-06-30,2026-07-31,0.020314076485901656,0.016588036298176068,0.08804064386580371,0.008687344027443733,0.008751397239578296,-0.0761426165418579,True,-0.005151055569008089,-0.02938858444869045,0.025430405968516336,False,-0.005162850904180782,-0.03067145802120512,0.025785092027480885,False,0.613,0.608,-51.510555690080885,-51.628509041807824,-0.0043848329980679945,-0.023130489496736715,0.020160184823584632,False,-0.004385494166209591,-0.023577661914210887,0.02077226964060249,False,0.6095,0.605,-43.84832998067994,-43.85494166209591
EU,ML Random Forest Base,Machine Learning,3.0,122,2015-06-30,2026-07-31,0.02291569159667082,0.018184709147914146,0.09898557008105152,0.008218476970264675,0.008207102198380722,-0.0830752564983193,True,-0.005619922626187147,-0.01731153068434358,0.005653389601570126,False,-0.005707145945378356,-0.018252808055940473,0.00574495913270959,False,0.814,0.811,-56.199226261871466,-57.07145945378356,-0.0048537000552470524,-0.012124513905413605,0.0036178766842022573,False,-0.004929789207407165,-0.012486407458976653,0.0038317349260492805,False,0.842,0.843,-48.53700055247052,-49.29789207407165
EU,HMM RV,HMM,3.0,122,2015-06-30,2026-07-31,0.02382417343277298,0.01803281579167626,0.10936272209535183,0.005883865956615246,0.005961474310834047,-0.0788113544497624,True,-0.007954533639836576,-0.02925331863962598,0.015973861979896798,False,-0.00795277383292503,-0.029947223228894815,0.016572560093676688,False,0.719,0.716,-79.54533639836576,-79.52773832925031,-0.007188311068896482,-0.026862057779377817,0.016463117229598753,False,-0.00717541709495384,-0.027006106665119697,0.01710106037289527,False,0.6965,0.6895,-71.88311068896482,-71.7541709495384
EU,ML Logistic Base,Machine Learning,3.0,122,2015-06-30,2026-07-31,0.019236354238880135,0.014646474458343883,0.09702745502352605,0.005114863696366575,0.005104508648467787,-0.0788042556070905,True,-0.008723535900085247,-0.01958866683099442,0.001532215482504267,False,-0.008809739495291291,-0.020678908428783793,0.0016815569588902789,False,0.9505,0.947,-87.23535900085247,-88.09739495291291,-0.007957313329145153,-0.014476518655903449,-0.00117283258310789,False,-0.0080323827573201,-0.014476333750366669,-0.0011681558659051307,False,0.9905,0.9905,-79.57313329145153,-80.323827573201
EU,ML Logistic + VRP,Machine Learning,3.0,122,2015-06-30,2026-07-31,0.0196694338265647,0.014899831257911389,0.09883198257760259,0.005017792656235385,0.004958812572876337,-0.0932482110393731,True,-0.008820606940216438,-0.019508199975167447,0.0012125912113519093,False,-0.008955435570882742,-0.02027709916429187,0.0011779547140644182,False,0.96,0.9595,-88.20606940216437,-89.55435570882742,-0.008054384369276343,-0.015826394046823962,-0.0007881171302703701,False,-0.00817807883291155,-0.015834508016864157,-0.0008396439910574931,False,0.9835,0.9845,-80.54384369276343,-81.78078832911551
EU,HMM RV + Log VRP,HMM,3.0,122,2015-06-30,2026-07-31,0.019103440964485477,0.013546958162249156,0.10653029704453912,0.0020803846818888633,0.002119287866835684,-0.0789139974785599,True,-0.011758014914562957,-0.03910411080150634,0.014652850452068348,False,-0.011794960276923394,-0.039262365046041636,0.014805513353821602,False,0.822,0.821,-117.58014914562958,-117.94960276923393,-0.010991792343622863,-0.03813385258493695,0.01507039718538166,False,-0.011017603538952203,-0.038108223771753574,0.01591392972987204,False,0.8055,0.8025,-109.91792343622863,-110.17603538952203
EU,RSM Returns Only,RSM,3.0,122,2015-06-30,2026-07-31,0.012042471748801985,0.008265351848603109,0.08736522558173278,0.0005934477873814001,0.0005326172328934398,-0.0751342078642919,True,-0.013244951809070421,-0.04051685224082585,0.020010278636916103,False,-0.013381630910865638,-0.042009250339045616,0.019970035637951824,False,0.7875,0.786,-132.4495180907042,-133.81630910865638,-0.012478729238130327,-0.03431265107921018,0.01444639267254988,False,-0.012604274172894447,-0.03482462179869599,0.014725824677402374,False,0.816,0.815,-124.78729238130327,-126.04274172894448
EU,1/N Equity-Bond,Benchmark,5.0,122,2015-06-30,2026-07-31,0.02759878899420954,0.0230208871789086,0.09840938968986584,0.0033877690463798536,0.0032080971521775137,-0.0977640758101841,True,0.0021907014639097697,-0.006792668129315028,0.011244228745306202,False,0.0022530824206277167,-0.007408359964411892,0.011071332315834202,False,0.334,0.335,21.907014639097696,22.530824206277167,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0
EU,ML Random Forest + VRP,Machine Learning,5.0,122,2015-06-30,2026-07-31,0.02733619670794872,0.022602999734378404,0.09989028782271119,0.002391022704688512,0.0022264557763722603,-0.087338852218174,True,0.001193955122218428,-0.011269701184423681,0.013593028065537442,False,0.0012714410448224633,-0.011924366264937203,0.013647640326499826,False,0.479,0.471,11.939551222184281,12.714410448224633,-0.0009967463416913416,-0.00997063000055366,0.0072335176626147765,False,-0.0009816413758052533,-0.009776972302755236,0.007344923221660893,False,0.6265,0.6255,-9.967463416913416,-9.816413758052533
EU,RSM RV + Log VRP,RSM,5.0,122,2015-06-30,2026-07-31,0.02273784207543454,0.018710552913646872,0.09182109673318331,0.0016600575622230255,0.0016667868820838816,-0.0760675938651776,True,0.00046298997975294156,-0.02476514544538339,0.032562946162077284,False,0.0007117721505340846,-0.026002111515622903,0.033679748791353485,False,0.5,0.498,4.629899797529416,7.117721505340846,-0.0017277114841568282,-0.022193475874339227,0.023960829492433913,False,-0.001541310270093632,-0.022473287285610086,0.02485753383705093,False,0.5555,0.55,-17.27711484156828,-15.41310270093632
EU,ML Gradient Boosting + VRP,Machine Learning,5.0,122,2015-06-30,2026-07-31,0.02594263822128019,0.02122297045688004,0.09940265361468735,0.0012404193571764009,0.0009708903106206979,-0.0842125499847333,True,4.335177470631696e-05,-0.014359798466062895,0.015382485923388006,False,1.587557907090087e-05,-0.01501418279973,0.015501357673782658,False,0.5055,0.507,0.4335177470631696,0.1587557907090087,-0.0021473496892034528,-0.013240890454443065,0.010495488672719792,False,-0.002237206841556816,-0.01344102544417497,0.010771782833015818,False,0.6275,0.633,-21.47349689203453,-22.372068415568158
EU,60/40,Benchmark,5.0,122,2015-06-30,2026-07-31,0.03280039761742443,0.02683995596547395,0.11243367829072275,0.001197067582470084,0.000955014731549797,-0.1108168396733621,True,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,-0.0021907014639097697,-0.011244228745306202,0.006792668129315027,False,-0.0022530824206277167,-0.011071332315834204,0.00740835996441189,False,0.666,0.665,-21.907014639097696,-22.530824206277167
EU,RSM RV,RSM,5.0,122,2015-06-30,2026-07-31,0.020314076485901656,0.016588036298176068,0.08804064386580371,0.0009361890551384498,0.0009056994737726143,-0.0761426165418579,True,-0.00026087852733163407,-0.024044621679905925,0.03197560250296402,False,-4.931525777718271e-05,-0.02598893053198891,0.03312875854379703,False,0.474,0.4725,-2.608785273316341,-0.4931525777718271,-0.002451579991241404,-0.020747088531161768,0.02353006624313457,False,-0.0023023976784048994,-0.021513699511480577,0.02456020168020805,False,0.5395,0.5375,-24.51579991241404,-23.023976784048994
EU,RSM RV + Raw VRP,RSM,5.0,122,2015-06-30,2026-07-31,0.03158501716887586,0.025548259192259115,0.11244738473362685,-2.601866470488233e-05,-0.0010379442148448215,-0.1370805033268703,True,-0.0012230862471749662,-0.0274628873310708,0.027598398084724102,False,-0.0019929589463946185,-0.029073261549070768,0.02749850331421773,False,0.646,0.663,-12.230862471749662,-19.929589463946186,-0.003413787711084736,-0.030928761275422084,0.023219122672344487,False,-0.004246041367022335,-0.0328895132222882,0.023644264648931886,False,0.691,0.7055,-34.13787711084736,-42.46041367022335
EU,ML Gradient Boosting Base,Machine Learning,5.0,122,2015-06-30,2026-07-31,0.02455064138985233,0.01977503832230787,0.09970788150190046,-0.000303512694140232,-0.0005552340209640239,-0.082635371833686,True,-0.0015005802766103159,-0.01395496083062442,0.013697975964285455,False,-0.0015102487525138208,-0.014526957455042183,0.013574491052334303,False,0.5175,0.515,-15.005802766103159,-15.102487525138208,-0.0036912817405200856,-0.012895267878443079,0.008508258882365729,False,-0.0037633311731415375,-0.013196194439391162,0.008659566440093308,False,0.671,0.6705,-36.912817405200855,-37.633311731415375
EU,ML Random Forest Base,Machine Learning,5.0,122,2015-06-30,2026-07-31,0.02291569159667082,0.018184709147914146,0.09898557008105152,-0.0015796661140060897,-0.0018102131977780767,-0.0830752564983193,True,-0.0027767336964761736,-0.013963350133113773,0.008824163657750211,False,-0.0027652279293278736,-0.014955769332206808,0.009177128472819826,False,0.654,0.6465,-27.767336964761736,-27.65227929327874,-0.004967435160385943,-0.011897754353510247,0.0031698009333096236,False,-0.00501831034995559,-0.012187538705186707,0.003245753930096448,False,0.856,0.859,-49.674351603859435,-50.183103499555905
EU,ML Logistic Base,Machine Learning,5.0,122,2015-06-30,2026-07-31,0.019236354238880135,0.014646474458343883,0.09702745502352605,-0.004299463331975795,-0.004464398782023982,-0.0788042556070905,True,-0.005496530914445879,-0.015996230562305234,0.005296573775814347,False,-0.005419413513573779,-0.017014697028637966,0.005703972540193715,False,0.8455,0.836,-54.965309144458786,-54.19413513573779,-0.0076872323783556485,-0.013737814029588095,-0.0011335897945527493,False,-0.007672495934201495,-0.013876465540067523,-0.000925761830539002,False,0.9905,0.99,-76.87232378355648,-76.72495934201496
EU,ML Logistic + VRP,Machine Learning,5.0,122,2015-06-30,2026-07-31,0.0196694338265647,0.014899831257911389,0.09883198257760259,-0.00474996812398416,-0.005046823339763584,-0.0932482110393731,True,-0.005947035706454244,-0.016171111433562355,0.004302293530050276,False,-0.006001838071313381,-0.016925686846790744,0.004204425644952244,False,0.8875,0.887,-59.47035706454244,-60.01838071313381,-0.008137737170364014,-0.01576645947535189,-0.0009428876452246218,False,-0.008254920491941098,-0.01573720877400103,-0.0010624090899977931,False,0.9855,0.988,-81.37737170364014,-82.54920491941098
EU,HMM RV,HMM,5.0,122,2015-06-30,2026-07-31,0.02382417343277298,0.01803281579167626,0.10936272209535183,-0.0060763390274899114,-0.006061145912800603,-0.0788113544497624,True,-0.007273406609959995,-0.02800607007580467,0.016529526481570845,False,-0.0070161606443504,-0.028780989243189115,0.01729100195637325,False,0.7035,0.693,-72.73406609959996,-70.161606443504,-0.009464108073869765,-0.02875508245093951,0.013877540069034544,False,-0.009269243064978117,-0.02837340344133403,0.014718280483460933,False,0.767,0.757,-94.64108073869765,-92.69243064978116
EU,RSM Returns Only,RSM,5.0,122,2015-06-30,2026-07-31,0.012042471748801985,0.008265351848603109,0.08736522558173278,-0.007039234853565654,-0.007262433978497684,-0.0751342078642919,True,-0.008236302436035738,-0.035934761427310453,0.026287113167682955,False,-0.008217448710047481,-0.03746554207112078,0.02598477443477396,False,0.67,0.666,-82.36302436035739,-82.1744871004748,-0.010427003899945508,-0.03232645372164523,0.017667858592096852,False,-0.010470531130675198,-0.03321420886140943,0.018326876744926047,False,0.7685,0.7595,-104.27003899945508,-104.70531130675198
EU,HMM RV + Log VRP,HMM,5.0,122,2015-06-30,2026-07-31,0.019103440964485477,0.013546958162249156,0.10653029704453912,-0.009268319506508877,-0.009276966077518156,-0.0789139974785599,True,-0.010465387088978961,-0.03779837509778054,0.01608464320900788,False,-0.010231980809067953,-0.038227836803783756,0.01696483193105496,False,0.8005,0.788,-104.65387088978962,-102.31980809067953,-0.01265608855288873,-0.03971347856794721,0.013097654820023237,False,-0.01248506322969567,-0.03970457098475663,0.013565742132757306,False,0.844,0.832,-126.56088552888731,-124.8506322969567
EU,Buy-and-Hold Equity,Benchmark,5.0,122,2015-06-30,2026-07-31,0.05378047310816206,0.0398414567054608,0.17172261608929754,-0.019941169083218625,-0.02064699588870922,-0.1629649254036141,True,-0.02113823666568871,-0.059246707233424005,0.01575215798676956,False,-0.021602010620259016,-0.05764973648121994,0.018155181107562493,False,0.8475,0.839,-211.38236665688711,-216.02010620259017,-0.023328938129598478,-0.0702574429662715,0.022432595193574375,False,-0.023855093040886732,-0.06861907847110804,0.026016533836677215,False,0.821,0.8155,-233.28938129598478,-238.55093040886732
EU,RSM RV,RSM,10.0,122,2015-06-30,2026-07-31,0.020314076485901656,0.016588036298176068,0.08804064386580371,-0.018441698375624756,-0.01877251173489325,-0.0761426165418579,True,0.011964564076859509,-0.01324201655347672,0.050101764372816646,False,0.012976977689422742,-0.015136034534438325,0.053545708529908934,False,0.1935,0.2035,119.64564076859509,129.76977689422742,0.0023815525258250765,-0.016115532663090456,0.03231395215019924,False,0.0031310728449981395,-0.017683606245404528,0.036532314672468286,False,0.372,0.356,23.815525258250766,31.310728449981397
