Date,ML Logistic Base,ML Logistic + VRP,ML Random Forest Base,ML Random Forest + VRP,ML Gradient Boosting Base,ML Gradient Boosting + VRP
2022-02-28,-0.03680203161923188,-0.03685918070563175,-0.035079283870851984,-0.0362036032417124,-0.033484548972754685,-0.03331630091805917
2022-03-31,-0.015804476890082138,-0.015699164606652775,-0.015845341477900062,-0.01538697367068407,-0.016016218028816264,-0.015783719573872885
2022-04-30,-0.03181080196963445,-0.03193604713567308,-0.03173967549530009,-0.03165079402525719,-0.03209669659526581,-0.03233990960637482
2022-05-31,-0.01092355811167333,-0.01093542486017145,-0.009002343901619822,-0.00958588043752115,-0.007699321119753104,-0.008550682740707569
2022-06-30,-0.05050735992513438,-0.050529308301664036,-0.04888674660528619,-0.04835988597299659,-0.044719307073448025,-0.044014018241643194
2022-07-31,0.052885914721196775,0.05293204462116544,0.05192445981199702,0.05357461398238255,0.05115896881144612,0.05165719498529359
2022-08-31,-0.05122507857024335,-0.05121938043914399,-0.05130574551702188,-0.051366880549906534,-0.05184301500407392,-0.05200938579102394
2022-09-30,-0.04498058526460265,-0.04489167971412659,-0.04619713058317463,-0.04598286527097944,-0.04721562151964249,-0.048950299819904876
2022-10-31,0.03164011269004269,0.031292694024763666,0.030385858585332968,0.03157886717588708,0.027264742388653496,0.02662480658497626
2022-11-30,0.05495485121718838,0.05483273054063926,0.056395396206803984,0.057027994292937575,0.06691780473344522,0.06254216503850897
2022-12-31,-0.03929849474757282,-0.03928484401731279,-0.040148546797592666,-0.04004691136211001,-0.040856401401241645,-0.040565781130745625
2023-01-31,0.05945739213517032,0.05957273264954828,0.061243616466884476,0.06187796457925808,0.06113877422223697,0.06877860036767816
2023-02-28,-0.002429579984310384,-0.002385752734919012,0.00015788120933608873,0.001695048335312727,-0.0038421903980307495,0.004345527487523137
2023-03-31,0.019638537931927894,0.019646266582191013,0.019078895235678375,0.019423601846314975,0.018730437897378667,0.01929591625851449
2023-04-30,0.004521881158037305,0.004625890842865333,0.003983852275158686,0.004138072283286575,0.0026191622160579046,0.0031854491062703826
2023-05-31,-0.01668099754325885,-0.016263782880467776,-0.01861905036091018,-0.017612664002659335,-0.019111361169782556,-0.018571201037441535
2023-06-30,0.021899428623610027,0.021907274675717837,0.027281734201315515,0.024050045922818324,0.028777853045058945,0.024538452377380567
2023-07-31,0.009946175002796211,0.009983042979748596,0.007951347823702472,0.008213984903576912,0.006679391620914651,0.00633453584306296
2023-08-31,-0.020807558344559086,-0.021181595662744353,-0.025280489930778416,-0.02544218547867835,-0.026149613185717045,-0.027358013364122344
2023-09-30,-0.025533336801850062,-0.02555351259058247,-0.0258623222171966,-0.025664891226292286,-0.02607911430598599,-0.025949166584519033
2023-10-31,-0.013730626784719814,-0.013683926240435998,-0.014377390665943192,-0.013212729951542173,-0.01323390902087706,-0.011586134854834711
2023-11-30,0.055938320155561196,0.055864186944876215,0.06135198974972446,0.05781549543923093,0.060284307840860384,0.05543264426776741
2023-12-31,0.0319698284709604,0.03196354705885178,0.031983126091140346,0.03211911205049708,0.032038129919217305,0.03212081720781763
2024-01-31,0.01660606701089628,0.016293881814428365,0.013903274757643046,0.01329396741001269,0.011077783891187284,0.010456439852821795
2024-02-29,0.025130940056957755,0.025597430842110067,0.023945717807120126,0.025637295734999718,0.02500940714440446,0.02525040093399041
2024-03-31,0.030119893907386588,0.03020529157996433,0.027283286747261895,0.0269887343261619,0.025242956878774526,0.025575430350519256
2024-04-30,-0.025178115810676097,-0.025275981177318805,-0.024499650582079483,-0.024362586949524184,-0.025664821811882225,-0.02465461594252495
2024-05-31,0.007059067391305723,0.00701135782554165,0.007513194911769988,0.007074748711832414,0.008969804217934708,0.008422729631131476
2024-06-30,-0.010167550876883497,-0.010225153119746654,-0.009753804112990748,-0.009106715240279114,-0.01015941569781892,-0.00825933023553344
2024-07-31,0.00665623219360934,0.006423734520302097,0.005462966746551237,0.004573103519687924,0.006644636248259649,0.004326073441344437
2024-08-31,0.012029545350335928,0.012197930244578799,0.012547181922775992,0.012907281928036769,0.012901056018729625,0.01382042445682223
2024-09-30,0.017989168787263917,0.01835768391020355,0.017135964216847273,0.016821705307497475,0.016305672101892415,0.016133970792213567
2024-10-31,-0.03102834548524493,-0.03194413925840909,-0.030896319095375005,-0.030188145270331732,-0.031529698435767244,-0.030977374764991534
2024-11-30,0.007484107228260865,0.007672279771778064,0.005150278405941888,0.0072373008469393115,0.004760837858565428,0.008874442205475171
2024-12-31,0.0023427339472951985,0.0025041633579896026,0.000596031240468095,0.0020885278888695897,-0.0024232986878818938,0.0008307961941957381
2025-01-31,0.04786503635447321,0.04692792086779478,0.04811904517206764,0.04772800515858357,0.047783895610413914,0.03828146147007516
2025-02-28,0.022168545401355044,0.022222263022846852,0.023851485238867976,0.024450765952610927,0.02516377955687084,0.025070754203494104
2025-03-31,-0.028287253949326074,-0.028175221876731077,-0.02963407200000698,-0.0296743691725496,-0.03145690794078036,-0.03190847965000992
2025-04-30,0.000585982763996497,0.00035630179737861474,-0.0007902221646567783,-0.00021373232684811222,-0.0026393966159479025,-0.0034889763432232974
2025-05-31,0.019323992187531825,0.020142857410696786,0.01904439485299324,0.01968957816256372,0.018241668293539747,0.018661116628812507
2025-06-30,-0.007116809141986507,-0.007038869702482508,-0.006555637986555945,-0.006755703570055681,-0.006266668841650577,-0.006214729608915456
2025-07-31,0.0015719555325919101,0.0015639957512425156,0.0015641436832268588,0.001574618326951042,0.0015196714765964457,0.0014278652647991303
2025-08-31,0.0027263439021421943,0.002725408143016489,0.0032813528137136962,0.003048382488794279,0.0032609846050244426,0.0030708071277880306
2025-09-30,0.020150489062294902,0.020039071338744014,0.02259318370644756,0.021942134535391962,0.021963343695718444,0.02258028463090777
2025-10-31,0.017493048750925683,0.01744848861017273,0.017450605384465044,0.01760362650947941,0.016965349403304342,0.017453085315896736
2025-11-30,-6.482181894948292e-05,-9.666863188676503e-05,-5.8789903059716784e-05,-0.0001263932132674764,-0.0003079346055612335,-0.0006286732440147657
2025-12-31,0.010955568450308182,0.011069229338540544,0.012206383923572244,0.012985815038619107,0.010355260633927863,0.011147037234707557
2026-01-31,0.01896112271775451,0.018780436699328745,0.019050003575305032,0.01858574045957045,0.018459281940220614,0.017371414164248665
2026-02-28,0.02216666161824473,0.022107917793867265,0.022885575396897215,0.02290045019179012,0.02078076013483188,0.021368924569812497
2026-03-31,-0.06123293001685117,-0.06088041462195765,-0.06377793028774358,-0.06312020067729061,-0.06250011617303484,-0.060561386662732294
2026-04-30,0.025503386288630255,0.02584663895155731,0.022644870935877217,0.023367374956709097,0.02257306536453362,0.022247038290685694
2026-05-31,0.018253585495406965,0.018274616737184567,0.017970749312077972,0.01749043667321448,0.017741593538242638,0.01732822232237903
2026-06-30,0.02600995995278787,0.02575110346958348,0.023697413262897458,0.024264409612491652,0.022232908241349575,0.020613574596366833
2026-07-31,0.004794993411859903,0.004603968010213609,0.004921193017889619,0.005237611001893714,0.004712410136304578,0.00579017445345509
