Date,Buy-and-Hold Equity,60/40,1/N Equity-Bond,HMM RV,HMM RV + Log VRP,RSM Returns Only,RSM RV,RSM RV + Raw VRP,RSM RV + Log VRP,Synthetic Pure VRP Proxy
2018-01-31,0.0300602972919867,0.0159614989262322,0.0124402042632334,0.0228729411326183,0.0225056745023777,0.0040562198521271,0.0007570956174985,0.0230192145275963,0.0093448152534514,0.0202416649836319
2018-02-28,-0.0471921281696836,-0.0280066636070094,-0.0232052354755416,-0.0375234546131758,-0.0376027904529839,-0.0315811288938424,-0.0193668173111148,-0.0375875385783357,-0.00966920902938,-0.0116266468416662
2018-03-31,-0.0225242404149373,-0.0093804010269119,-0.0060910651708552,-0.0110224295652843,0.0024089204337076,0.0027710114912443,0.003371023309264,-0.0159443502131815,-0.0171253561993353,0.009985406436003
2018-04-30,0.0520660477558381,0.0302283797166183,0.0247741148198861,0.0366610658454731,0.0109551433114355,0.0108009807331815,0.0090207881505381,0.0411599167782877,0.0411598658165186,0.037661922902142
2018-05-31,-0.0367225737364025,-0.0252429339813562,-0.022370032905002,-0.030554448240775,-0.0261317039922606,-0.0301707741196551,-0.0223109010228715,-0.0309756790976877,-0.025842209038426,0.0302692089951965
2018-06-30,-0.0032435985511448,-2.407178080330688e-05,0.0007816190212715,-0.0016212053561974,-0.0020190060227173,0.002096347041507,0.0024417885898766,-0.0016319010899452,-0.0020159347096926,0.0259742721773254
2018-07-31,0.0382524116039986,0.0226133101585199,0.0187072803705573,0.030128586106333,0.0260496322892943,0.0127895617677422,0.0106284009324362,0.0304420259241222,0.0304403210228082,0.058743201278727
2018-08-31,-0.0376089815197037,-0.0237127781910037,-0.0202351013704257,-0.030668068086834,-0.0307125449536013,-0.0271571954879868,-0.0170758508321492,-0.0306523292605091,-0.0306523997157368,0.0128407085235772
2018-09-30,0.0018568330954216,-0.0001218326467081,-0.0006160061711728,0.0008675735150637,0.0008080995452245,-0.0030262986024201,2.086554040118584e-05,0.0008686861423711,0.0008686854569783,0.0414972407802311
2018-10-31,-0.0593345329205236,-0.0363650656359429,-0.0306165555642682,-0.0478356049808718,-0.0476701953678538,-0.0257738177892515,-0.0276432291850265,-0.0478354801073455,-0.0478354801073423,-0.0091008976534088
2018-11-30,-0.0076247226368846,-0.0031060961078131,-0.0019752985111061,-0.0052035051950485,-0.0026902816396101,0.0009966943745655,0.0009494614970513,-0.0053626864862504,-0.0053626864862504,0.0849662426123382
2018-12-31,-0.0588062450662222,-0.0332125926108922,-0.0268073351796319,-0.0460270208193955,-0.0464722941065622,-0.0163996402670384,-0.0204261225064615,-0.0459935158912442,-0.0350859273500964,-0.0118936465588115
2019-01-31,0.0578932408673809,0.0388489337667153,0.0340923293818309,0.0427252139069158,0.020652467438502,0.0196487427264743,0.047571633782405,0.0483820736682567,0.0480305394812602,0.0579572416158378
2019-02-28,0.0439414961334205,0.0262120235446604,0.0217838759630569,0.03485880448992,0.0133765941393156,0.0324691235667959,0.0278365698822538,0.0350871134935755,0.0270609530421742,0.022701390094524
2019-03-31,0.0162054995705669,0.0160334430956829,0.0159904712534086,0.0161195726853912,0.0153165747509967,0.015972945765875,0.0152492968642817,0.0161195728180545,0.0152807338041938,0.0286048027025013
2019-04-30,0.0486050875966703,0.0299871616613592,0.0253370914687881,0.0391919821768158,0.0389669473561349,0.0264313776977848,0.0225863858191597,0.0393069573093298,0.0272793166227663,0.0918801888591068
2019-05-31,-0.0666331431956522,-0.037160507067602,-0.0297843949651121,-0.0518573571950743,-0.0518808670296601,-0.0472933323128755,-0.0103538289660559,-0.0518784368420982,-0.0103943849116693,-0.0323277683515254
2019-06-30,0.0589130125602075,0.042676886172452,0.0386216670343997,0.0480740297534018,0.0260072620493857,0.0254252205982137,0.0264156473162426,0.0508042814070979,0.0264204923768987,0.044290946259783
2019-07-31,-0.0019690426795061,0.0046092502939338,0.0062554759191551,0.0011957702431869,0.0001670824435001,0.0005760664966489,0.0053721939270809,0.001324037341649,0.0063422514760022,0.0366407296990347
2019-08-31,-0.0115638365551852,0.000596618960428,0.0036398208698398,-0.005476281208964,-0.0054770362663762,0.0083181994328121,0.0072190319237955,-0.0054763082256393,0.0069825336298715,-0.0327947926318195
2019-09-30,0.0416398992049662,0.0226557447496953,0.0179142335585797,0.0319869698474263,0.0029841131284153,0.0077809555942226,0.0311210890453675,0.0321589468308141,0.0310569589178224,0.0607555514355321
2019-10-31,0.0097942151916214,0.00224939915687,0.0003650571516937,0.0060193563449294,0.0048410057075178,0.0003096959243076,-0.0017707198079496,0.0060263184619312,-0.0014953835005686,0.0254441432515093
2019-11-30,0.0275135648923983,0.0142769110750868,0.010970953030466,0.0209029420054901,0.0202425214241706,0.0077830673638381,0.00678111614161,0.0066942336246328,0.0072187481093892,0.063568440559745
2019-12-31,0.0121206755709872,0.0038735145538602,0.0018137545783272,0.008000532809407,0.0079642633125954,0.0040548950689873,0.0005112173548154,0.0071913022428666,0.0006140163613133,0.0046665612154022
2020-01-31,-0.0286943898268909,-0.0090043851733012,-0.0040767878315335,-0.0188372436897252,-0.0166014583199891,-0.0022210680448847,0.0022108920896217,-0.0188374519876505,0.0014281394435731,-0.001648932578317
2020-02-29,-0.0855335422717388,-0.0511148279525218,-0.0425006616531388,-0.0682209904244815,-0.0676528242018096,-0.018640798587953,-0.0173746929176094,-0.0588410239979141,-0.017550274953386,-0.0352687132276502
2020-03-31,-0.1629649254036141,-0.1108168396733621,-0.0977640758101841,-0.066860867989389,-0.0597882701099082,-0.0585668679522669,-0.0585379412168005,-0.1370805033268703,-0.0585413353836268,-0.0422503797771098
2020-04-30,0.0506046267317568,0.035519698748471,0.0317520379475604,0.0203587283387549,0.0204684886004882,0.020469646318951,0.0204947714673104,0.0430708929729502,0.0204696916946078,0.0171661554765356
2020-05-31,0.0417598857848138,0.0255446075033664,0.0214946578374565,0.0316007059291769,0.009438920422306,0.0245090904885105,0.032436742465165,0.0336255761367882,0.0324454930047523,0.0038268085417279
2020-06-30,0.060281332414571,0.0402968978826049,0.0353054705819313,0.0192542758935943,0.0203758783868679,0.034033166774109,0.0500626464067186,0.0500148394336752,0.0501371382816729,-0.0036478836283597
2020-07-31,-0.018475171760985,-0.0067731869744482,-0.0038446984565085,0.0049396914940032,0.0048935102787688,-0.0048406373740081,-0.0126195542377805,-0.0126204663100376,-0.0126191223338795,0.0380887436922745
2020-08-31,0.0309325900639247,0.0159590719855774,0.0122193046640094,0.002062594159799,0.0172918489260196,0.0003591258205302,0.0001375829439218,7.941480355271686e-05,0.000135266544716,0.0291123202204527
2020-09-30,-0.0241099040517223,-0.01022313050615,-0.0067478639242602,0.0007945085747991,-0.0174347661469162,-0.0066158277602777,-0.01330650233004,-0.0129491837436349,-0.0141464262065018,0.0075062389560271
2020-10-31,-0.0737097324239144,-0.0419723394474895,-0.0340293582406238,-0.0576541484868284,-0.0568175039015373,-0.010717325258276,-0.0112769203235286,-0.0112022831010211,-0.0113323715803503,0.0153307241502578
2020-11-30,0.1806261506724367,0.1094388950517595,0.0916567994210214,0.1000557371631997,0.0401809828186948,0.0384054364548331,0.038400514159489,0.0384020038466668,0.0384002072241772,0.018414012238319
2020-12-31,0.0226339706757789,0.0145233371219983,0.012497655020122,0.0180823225332076,0.0064032866169797,0.0064318675828543,0.0173834460683404,0.0173834468369226,0.0173834454614392,0.0384087548809643
2021-01-31,-0.0252408995058045,-0.0171469310805897,-0.0151213564833455,-0.021188134823185,-0.022176066985696,-0.0127546454112604,-0.0148416423128673,-0.014962231192057,-0.0158779691728956,0.0392459399213456
2021-02-28,0.0445218078176559,0.0198898092346671,0.013737657282569,0.0321244045386865,0.0322011872538378,-0.0050177102423793,-0.001436544497097,0.0125212753678467,0.0001146293778171,0.0575454795819028
2021-03-31,0.0777601236614675,0.0480043417406186,0.040572232988405,0.0628957155057182,0.0628992478557907,0.0445276552864291,0.0492246571880628,0.0324396752976768,0.0535837747547266,0.0660896529149677
2021-04-30,0.0141686793640398,0.0054225149877172,0.0032381223849242,0.0091695665167156,0.0098007035634915,-0.0019672209233133,0.0063520647447705,0.0054752890902183,0.0071796370520081,0.0550790239953957
2021-05-31,0.016282818715724,0.0089406710428094,0.0071069346798769,0.0125154493582997,0.0126083768373903,0.0029721844600315,0.0049184334141344,0.0054285950005417,0.0051826150059044,0.0229477684555991
2021-06-30,0.0079936524621488,0.0049189752595925,0.0041510670299587,0.0063149713991368,0.006287975794715,0.0026664485842389,0.00374642615557,0.0037480003434235,0.0036667668241137,0.0141358785266395
2021-07-31,0.0043101980298705,0.009917105744914,0.0113202319196099,0.0070921261081933,0.0074470919543524,0.0145934090388116,0.0127395951458113,0.0095591289734953,0.0130122429150651,0.0066514002634008
2021-08-31,0.0261927728811608,0.0141774622789904,0.0111765490356619,0.0201724367349687,0.0200573160972362,0.0036992696908404,0.0071262031973459,0.0143300153418183,0.006931563179404,0.1174993975869579
2021-09-30,-0.03534689713399,-0.0257157899701208,-0.0233055082963695,-0.0305266681673497,-0.0305315409470912,-0.0225497920315115,-0.0216120078787018,-0.0254676653337292,-0.02112632908825,0.011150028974504
2021-10-31,0.0500187685423789,0.0274904995573488,0.0218637564635654,0.0383945293843633,0.0387592919730712,0.0045136646449056,0.0058999480925776,0.0316687522393531,0.0059917648838329,0.0476040979127726
2021-11-30,-0.0441118340678221,-0.0219823600920964,-0.0164441686167144,-0.0323013414988435,-0.0330171552163372,-0.0204189349491081,-0.0253461049078302,-0.0221769728733126,-0.0247667756024527,-0.0058899686032604
2021-12-31,0.0598095430834235,0.0318629653912342,0.0248828535578904,0.0444569872724732,0.0458511163840559,0.003262843359406,0.0035418347304474,0.0292304290637665,0.0037710454572099,0.0324309887817798
2022-01-31,-0.0305312574875287,-0.0237137049345416,-0.0220075536261641,-0.0271574977033506,-0.0236399495312665,-0.0235304998878824,-0.0281299238800669,-0.0272518557836765,-0.0280196490305545,-0.0102845441161481
2022-02-28,-0.0599746350142773,-0.0452890369020547,-0.0416137132069149,-0.0386741394630928,-0.0528019326513782,-0.0312650968760882,-0.0320148789184915,-0.0365326634743329,-0.0321279610389089,0.0080692043110805
2022-03-31,-0.0055322855810063,-0.0112814722373768,-0.0127173275331356,-0.0172687199543317,-0.0170407449106866,-0.0170167711474439,-0.0170272700231101,-0.0148017039234016,-0.0170312800686859,-0.0088971987888104
2022-04-30,-0.0255373224507752,-0.02916875287262,-0.0300756808681606,-0.0328038930781056,-0.0329310807109874,-0.032747041550058,-0.0318952868242223,-0.0316335860286306,-0.032345044925028,0.0386253944032142
2022-05-31,-0.0035894421826705,-0.008299270235083,-0.0094755484188937,-0.0126747612056874,-0.0071420298782915,-0.0130096099486461,-0.0128888928973523,-0.0069490006452551,-0.012636770145866,0.0134933700136391
2022-06-30,-0.0882373521030496,-0.0625413559044676,-0.0561102619751123,-0.0374384020197895,-0.0520612245563943,-0.0370267241487974,-0.0438359940409541,-0.0589038863310008,-0.0413899773065674,0.0018549704828039
2022-07-31,0.0732996365584686,0.0607935637417224,0.0576699460442478,0.0483168175582638,0.0479768488822006,0.0483082949374989,0.0481030104942642,0.0665196099789568,0.0481757415763309,0.0328577049633428
2022-08-31,-0.0514684319813478,-0.0509742760118471,-0.0508506065952737,-0.0505143006587289,-0.0506631878884762,-0.0512525039081736,-0.0524000995869494,-0.0516765908132094,-0.0523971620359796,0.0336022465039003
2022-09-30,-0.0565925222341673,-0.0483882428825199,-0.0463349917466101,-0.041314402551637,-0.0528985570432162,-0.0406412485335224,-0.0415070303236659,-0.0536079270437666,-0.0415280127358851,0.0399952046482863
2022-10-31,0.0902115882995262,0.0545826077555959,0.045683440040248,0.0201700163844066,0.0611018923003854,0.0190346159254999,0.019190059754607,0.0723219412943009,0.0191684252846079,0.0569791396750603
2022-11-30,0.0959712754777408,0.0676911091968432,0.0606274616075616,0.0400441045395135,0.0719385474789745,0.0507356483060286,0.0805175548215161,0.0382948965694931,0.080583808979539,0.0520442259555576
2022-12-31,-0.0431555960521673,-0.0399507010810295,-0.0391486382438006,-0.0368499383427016,-0.0411343040322982,-0.037584295224189,-0.0415067944499073,-0.0367523227800664,-0.0415260990605115,0.0240154621365903
2023-01-31,0.097487377939988,0.0670158669914453,0.0594048643342094,0.0385872890046918,0.0759937765113379,0.0444833353044743,0.0359417108395412,0.0795850813383455,0.0358369871944432,0.0361724732036953
2023-02-28,0.0179970178541732,0.0021742817165992,-0.0017775380273013,-0.0129319109027994,0.0093598803909436,-0.0117821808283089,0.0087660884551902,-0.014726605483697,0.0087037122350266,0.048802270867617
2023-03-31,0.018089440775687,0.0193751743547565,0.0196969239427865,0.0195930689456823,0.0187030485244334,0.0199342211210624,0.0192437672627944,0.0186176864769371,0.0192252626476179,-0.0381219046747713
2023-04-30,0.0102571826304691,0.0057316262088774,0.0046013543787608,0.0015849377037959,0.0003382122421756,0.0043086134678141,0.0054605491958251,0.0020840221598729,0.0034182187675682,0.1079425896869082
2023-05-31,-0.0324065087439138,-0.0178668518622418,-0.0142281637410667,-0.024063161500248,-0.0259432874150506,-0.0180442407086052,-0.0107398429340957,-0.0187811749322482,-0.0106551532672569,0.0197146085381671
2023-06-30,0.0429227325987497,0.0247111732824366,0.0201626223503065,0.0319740206322585,0.0323900821707811,0.0239305295512789,0.0083246114392509,0.0305730461807131,0.0074989036284896,0.0839038016843084
2023-07-31,0.0164170811256234,0.0099826033006115,0.0083755619885145,0.0130716429290046,0.0131041238184452,0.0103568406226118,0.0079321022692905,0.0078434151216834,0.0070300762610672,-0.0211940444421014
2023-08-31,-0.0389595427357338,-0.0224034422045116,-0.0182600886118886,-0.0300432973805248,-0.0278869363788592,-0.0252065393056498,-0.0162660401590634,-0.0186662074707823,-0.012491315609045,0.0228163812776216
2023-09-30,-0.028495828807539,-0.0254797570080525,-0.0247249613763966,-0.0268884097915244,-0.027120648821646,-0.0257195517848533,-0.0232707924610405,-0.0264410599467289,-0.0230226630181268,0.0400808268289342
2023-10-31,-0.0271974328000127,-0.0147388089150736,-0.0116209379589055,-0.0208580754794431,-0.0209571261942848,-0.01530538782408,-0.0071443194147126,-0.015062024233505,-0.0057829660798113,0.0218934679724712
2023-11-30,0.0791284395396803,0.0590390047054599,0.0540212701761976,0.0685313112416793,0.0684937662834314,0.0602527478315059,0.0423483445152097,0.0645586697173746,0.041138287471899,0.0569353010854957
2023-12-31,0.0317582734569623,0.0321205266551435,0.0322111778402583,0.0319433953515916,0.0319489150265045,0.0320413735462032,0.0311468549511111,0.0315460024498627,0.031399173876926,0.0644201995547965
2024-01-31,0.0280318031553703,0.0149541929798948,0.0116879558900362,0.0214716681859337,0.0214759600237437,0.0160529748266078,0.0073529585333224,0.0149444738673381,0.0077580949381078,0.0032036470431192
2024-02-29,0.0493438864999222,0.0252154078783393,0.0191889912410684,0.0370077373896362,0.0370383052119771,0.0297409774302758,0.0197089958787448,0.017311460046511,0.0132189824767738,0.0377980469606761
2024-03-31,0.0421606392921971,0.0299171978885466,0.0268592617962968,0.0360001154904108,0.0360361337413733,0.0324511970813887,0.0255395357234576,0.0281396435297385,0.0246806631595042,0.0466670172404693
2024-04-30,-0.031907595580147,-0.0242163718821932,-0.0222915736017089,-0.0280477639435262,-0.0280570996540654,-0.0209748341819784,-0.0208403031452599,-0.0239484568013841,-0.0204039243520624,0.0037386264431631
2024-05-31,0.0126898826520471,0.0073830431059203,0.0060576399678069,0.0099300181095752,0.0099835826958613,0.0077100100790831,0.0027027274201403,0.008127396685902,0.0022752944370571,0.0462564312100023
2024-06-30,-0.0179887319483672,-0.0095303078907863,-0.0074135415598181,-0.0137365903437367,-0.0137326353054753,-0.0115436345706203,-0.0062265001101709,-0.0088250077318659,-0.0051231854843133,-0.0120602457288993
2024-07-31,-0.0043073134234989,0.005622833734996,0.0081078725688553,0.0010295189983941,0.0010029307563792,0.0034375944998379,0.0134812963174531,0.002976143495166,0.0144317607151598,0.0228106795224686
2024-08-31,0.0174514851578406,0.0120537155502105,0.0107055960510671,0.0145795600271611,0.0141388451052289,0.0133814914472261,0.0084719433635313,0.0120274846260905,0.0075308667685066,-0.036150970514521
2024-09-30,0.0220796000135119,0.0180654343233759,0.0170628726178156,0.0191959403475968,0.0140262147881515,0.0191786521111635,0.0176534995489264,0.015384459990161,0.0151428909237596,-0.0117987803709311
2024-10-31,-0.0473256377974545,-0.0315431054871422,-0.0275933104354695,-0.0372221163693798,-0.0184036793135297,-0.0362915198364085,-0.0288999471427519,-0.0261951496159637,-0.0231461332430318,0.0234997479252491
2024-11-30,-0.0048118809918411,0.0054957419661622,0.008075246391297,0.0009178894171587,0.0027073604406893,0.004143292319099,0.0136819095569558,0.001162991264649,0.0147750630027654,0.0278770472659805
2024-12-31,0.0135042636190316,0.0033147918920591,0.0007699276129868,0.0079343289082653,0.0059413466392686,0.0052466835359821,-0.0032561724904192,0.0034137999483139,-0.0051627252545676,0.0501912965016283
2025-01-31,0.0857601843509285,0.0511910459871488,0.0425566331805735,0.0683046056038609,0.0681647285770994,0.0600670242891892,0.0357532433191593,0.0490502976714593,0.0320406350521786,0.0311188758838011
2025-02-28,0.0334167320094831,0.0229437773190583,0.0203280623687603,0.027802104318957,0.0275843808048471,0.0231428065601327,0.0266716647444895,0.0124901711598694,0.025416823097407,0.0156599161238792
2025-03-31,-0.0393792121601561,-0.0299570827403791,-0.0275990896473283,-0.0345324096106448,-0.0345404813150872,-0.0315521907566943,-0.0281039519093403,-0.0278489683067052,-0.0282154115139309,-0.0037095042180616
2025-04-30,-0.0167994222186621,-0.0031202560144479,0.0003030288893511,-0.0075290433176836,-0.0040330697283538,-0.0040959949321746,0.009381439262813,-0.0096217837455418,0.0098142840197863,-0.061668079426916
2025-05-31,0.0399924073613395,0.0245243862789578,0.0206610796337721,0.0087872732230667,0.0082665901869357,0.0265253759289443,0.0117921188115655,0.019452662435591,0.0091382116021958,0.0445062957439037
2025-06-30,-0.0118044440174196,-0.0077795177095393,-0.0067722656392539,-0.0061494143699845,-0.0084093724189968,-0.0086497955506554,-0.0082306574454427,-0.0057634780583954,-0.0080689140214862,0.0417228312360671
2025-07-31,0.0031451879912745,0.0017677827910247,0.0014237742331763,0.0015414034389342,0.0020112330514658,0.0020668790437841,0.0001789277673979,0.0014402056972674,6.977029622631792e-05,0.029235546302412
2025-08-31,0.0059794243260975,0.002956296841546,0.0022012647867691,0.0042286823837076,0.0044341986543292,0.0037691218697839,0.0010608237109504,0.0028389030904451,0.0006604304073545,0.0363231597570037
2025-09-30,0.0333032460754194,0.0210771398560239,0.018023558348014,0.0270760951026828,0.0271735636602756,0.0248432163723402,0.0142443922204968,0.0211899979921227,0.0127863477681887,0.0435203769922319
2025-10-31,0.0238844546900858,0.0177905458632767,0.016268552537808,0.0208039727305596,0.020813340701799,0.0197308790281901,0.0155532034642209,0.0161831411029357,0.0150891525639665,0.0429664621372363
2025-11-30,0.0010826279521531,6.32968705423365e-05,-0.0001912817128852,0.0005679777197598,0.0005696527708824,0.0003927814047098,-0.0004961191039015,-0.0001419987943073,-0.0004621942539085,0.0202995021347728
2025-12-31,0.0225911175447597,0.0116741338048732,0.0089475459910458,0.0169142971182043,0.0164746584911355,0.0154168519431325,0.00443453850024,0.0121548225324432,0.002700201150444,0.0864712829851397
2026-01-31,0.0261532236752819,0.018538956227168,0.0166372386130083,0.0223290939357752,0.0223036910216041,0.0212313394644945,0.0151889328919812,0.0174551735481631,0.0142188189314043,0.0041875482289897
2026-02-28,0.032045424413118,0.0239166503443898,0.0218864195227631,0.0278532095670323,0.0278248920173195,0.0268448682949593,0.0213430554605893,0.0212442899144078,0.0211602902371949,0.0476236885976147
2026-03-31,-0.0926429093699826,-0.0653483761305529,-0.0585171677566424,-0.0788113544497624,-0.0789139974785599,-0.0751342078642919,-0.0550353133652096,-0.0597515263313569,-0.0577209374877621,-0.014319694934691
2026-04-30,0.0559775404282723,0.0351741175672886,0.0299781535074048,0.0156156963358066,0.0137119497475488,0.022386290617868,0.0139274349440732,0.0450198337855558,0.0449638250196146,0.022265464761133
2026-05-31,0.0287392659662681,0.0210796368885109,0.0191665851997253,0.0136464657466682,0.0134891688627535,0.0177037314144051,0.0235875697467289,0.0123143427843992,0.0245702646252622,0.0245146303614269
2026-06-30,0.0458719061266645,0.02924162776295,0.0250880111190517,0.0154697115188364,0.0146847260680041,0.0265408584777495,0.0270221356880545,0.0204829318434076,0.0245357946444604,0.0374218180742658
2026-07-31,0.0110491354581598,0.0051498346284684,0.0036764641758571,0.0035155270366522,0.0042823591574978,0.0027544004828821,0.0049302223107517,0.0020146815001203,0.0042340006401866,0.0227219286176344
